"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 01:37:34 GMT 2023","Mon Dec 18 01:37:41 GMT 2023","6721","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: it, ae, Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"failed","Mon Dec 18 02:05:05 GMT 2023","Mon Dec 18 02:05:16 GMT 2023","11068","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: it, ae, Auth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Mon Dec 18 03:35:41 GMT 2023","Mon Dec 18 03:35:41 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_07 with parameters: it, ae, Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Mon Dec 18 03:35:45 GMT 2023","Mon Dec 18 03:35:45 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 with parameters: it, ae, Auth",""
"failed","Mon Dec 18 03:16:11 GMT 2023","Mon Dec 18 03:16:25 GMT 2023","13499","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_07 with parameters: it, ae, NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Mon Dec 18 03:08:31 GMT 2023","Mon Dec 18 03:08:35 GMT 2023","4441","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_02 with parameters: it, ae, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 01:53:40 GMT 2023","Mon Dec 18 01:53:40 GMT 2023","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: it, ae, Auth",""
"passed","Mon Dec 18 02:28:18 GMT 2023","Mon Dec 18 02:28:26 GMT 2023","8244","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_06 with parameters: it, ae, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 03:35:38 GMT 2023","Mon Dec 18 03:35:38 GMT 2023","1","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_09 with parameters: it, ae, NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"passed","Mon Dec 18 02:28:41 GMT 2023","Mon Dec 18 02:28:45 GMT 2023","4546","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_08 with parameters: it, ae, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Mon Dec 18 03:05:52 GMT 2023","Mon Dec 18 03:05:59 GMT 2023","6782","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_08 with parameters: it, ae, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Mon Dec 18 01:38:10 GMT 2023","Mon Dec 18 01:38:15 GMT 2023","5193","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: it, ae, NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"passed","Mon Dec 18 02:20:06 GMT 2023","Mon Dec 18 02:20:10 GMT 2023","4438","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: it, ae, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Mon Dec 18 01:35:37 GMT 2023","Mon Dec 18 01:35:46 GMT 2023","9548","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_04 with parameters: it, ae, Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"skipped","Mon Dec 18 03:35:43 GMT 2023","Mon Dec 18 03:35:43 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_03 with parameters: it, ae, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Mon Dec 18 02:25:01 GMT 2023","Mon Dec 18 02:25:37 GMT 2023","36850","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: it, ae, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 03:35:41 GMT 2023","Mon Dec 18 03:35:41 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_06 with parameters: it, ae, NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Mon Dec 18 02:18:38 GMT 2023","Mon Dec 18 02:18:38 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_99 with parameters: it, ae, Auth",""
"skipped","Mon Dec 18 01:34:08 GMT 2023","Mon Dec 18 01:34:08 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 with parameters: it, ae, NoReg",""
"failed","Mon Dec 18 03:34:08 GMT 2023","Mon Dec 18 03:34:14 GMT 2023","6143","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_08 with parameters: it, ae, NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Mon Dec 18 01:34:09 GMT 2023","Mon Dec 18 01:34:09 GMT 2023","0","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","test_01_main_banner_start_trading_button[cur_item_link0-Chrome-it-ae-NoAuth-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Dec 18 01:58:07 GMT 2023","Mon Dec 18 01:58:14 GMT 2023","6825","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: it, ae, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Mon Dec 18 02:41:00 GMT 2023","Mon Dec 18 02:41:04 GMT 2023","4533","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 with parameters: it, ae, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"failed","Mon Dec 18 02:28:04 GMT 2023","Mon Dec 18 02:28:17 GMT 2023","13479","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: it, ae, NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Mon Dec 18 02:43:55 GMT 2023","Mon Dec 18 02:44:02 GMT 2023","7118","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 with parameters: it, ae, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
