"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 28 04:40:42 GMT 2023","Thu Dec 28 04:40:42 GMT 2023","0","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.07.00_01-frauNoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 28 04:40:02 GMT 2023","Thu Dec 28 04:40:02 GMT 2023","15","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.02.00_02-frauNoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"broken","Thu Dec 28 04:22:40 GMT 2023","Thu Dec 28 04:22:51 GMT 2023","10717","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 | Pretest for US_11.01.03.01. Bid:11.01.03.00_99-frauNoAuth",""
"skipped","Thu Dec 28 04:40:52 GMT 2023","Thu Dec 28 04:40:52 GMT 2023","3","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.08.00_01-frauNoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 28 04:40:22 GMT 2023","Thu Dec 28 04:40:22 GMT 2023","16","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_07 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.04.00_07-frauNoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Thu Dec 28 04:40:02 GMT 2023","Thu Dec 28 04:40:02 GMT 2023","0","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_04 | Testing button [Start trading] in Content block. Bid:11.03.02.00_04-frauNoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Thu Dec 28 04:23:58 GMT 2023","Thu Dec 28 04:23:58 GMT 2023","3","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_99 | Pretest for US_11.01.04.01. Bid:11.01.04.00_99-frauNoReg",""
"broken","Thu Dec 28 04:23:13 GMT 2023","Thu Dec 28 04:23:24 GMT 2023","10808","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.03.00_03-frauNoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Dec 28 04:39:51 GMT 2023","Thu Dec 28 04:39:51 GMT 2023","15","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.00_03-frauNoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Dec 28 04:40:32 GMT 2023","Thu Dec 28 04:40:32 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.05.00_01-frauAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 28 04:40:12 GMT 2023","Thu Dec 28 04:40:12 GMT 2023","0","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'. Bid:11.03.03.00_03-frauAuth","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"skipped","Thu Dec 28 04:40:52 GMT 2023","Thu Dec 28 04:40:52 GMT 2023","3","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.08.00_03-frauNoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Dec 28 04:36:41 GMT 2023","Thu Dec 28 04:36:41 GMT 2023","0","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 | Testing button [Sell] in content block. Bid:11.02.04.00_04-frauAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"broken","Thu Dec 28 04:34:23 GMT 2023","Thu Dec 28 04:34:34 GMT 2023","11421","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.00_06-frauNoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"broken","Thu Dec 28 04:21:12 GMT 2023","Thu Dec 28 04:21:23 GMT 2023","10744","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 | Testing button [Try demo] on Main banner. Bid:11.01.03.00_02-frauAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 28 04:40:12 GMT 2023","Thu Dec 28 04:40:12 GMT 2023","0","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_07-frauNoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
