"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Dec 10 10:46:18 GMT 2023","Sun Dec 10 10:46:18 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: cn, au, Reg/NoAuth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"failed","Sun Dec 10 11:02:42 GMT 2023","Sun Dec 10 11:02:52 GMT 2023","9390","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: cn, au, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Sun Dec 10 10:40:53 GMT 2023","Sun Dec 10 10:40:53 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 with parameters: cn, au, Reg/NoAuth",""
"passed","Sun Dec 10 11:22:42 GMT 2023","Sun Dec 10 11:22:46 GMT 2023","4581","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_08 with parameters: cn, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sun Dec 10 10:42:25 GMT 2023","Sun Dec 10 10:42:45 GMT 2023","20420","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: cn, au, NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"skipped","Sun Dec 10 11:36:32 GMT 2023","Sun Dec 10 11:36:32 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_09 with parameters: cn, au, Reg/NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Sun Dec 10 11:36:34 GMT 2023","Sun Dec 10 11:36:34 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_09 with parameters: cn, au, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"passed","Sun Dec 10 10:52:47 GMT 2023","Sun Dec 10 10:53:09 GMT 2023","22231","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: cn, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sun Dec 10 10:47:41 GMT 2023","Sun Dec 10 10:47:41 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 with parameters: cn, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Sun Dec 10 11:14:11 GMT 2023","Sun Dec 10 11:14:40 GMT 2023","29084","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 with parameters: cn, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 10 11:00:20 GMT 2023","Sun Dec 10 11:00:20 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03_00 with parameters: cn, au, Auth",""
"failed","Sun Dec 10 11:14:42 GMT 2023","Sun Dec 10 11:15:39 GMT 2023","57325","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 with parameters: cn, au, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Sun Dec 10 11:36:37 GMT 2023","Sun Dec 10 11:36:37 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_05 with parameters: cn, au, Reg/NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sun Dec 10 10:34:57 GMT 2023","Sun Dec 10 10:34:57 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 with parameters: cn, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 10 11:36:34 GMT 2023","Sun Dec 10 11:36:34 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_08 with parameters: cn, au, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Sun Dec 10 11:25:35 GMT 2023","Sun Dec 10 11:25:46 GMT 2023","10733","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_05 with parameters: cn, au, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sun Dec 10 11:03:34 GMT 2023","Sun Dec 10 11:04:03 GMT 2023","28770","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: cn, au, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 10 11:36:34 GMT 2023","Sun Dec 10 11:36:34 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_06 with parameters: cn, au, NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Sun Dec 10 11:24:23 GMT 2023","Sun Dec 10 11:24:48 GMT 2023","24747","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_01 with parameters: cn, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"passed","Sun Dec 10 11:39:42 GMT 2023","Sun Dec 10 11:40:26 GMT 2023","43441","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_03 with parameters: cn, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Sun Dec 10 10:36:54 GMT 2023","Sun Dec 10 10:37:37 GMT 2023","42217","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 with parameters: cn, au, Auth","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Sun Dec 10 10:42:25 GMT 2023","Sun Dec 10 10:42:25 GMT 2023","4","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: cn, au, NoReg","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Sun Dec 10 11:13:25 GMT 2023","Sun Dec 10 11:13:34 GMT 2023","8346","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_07 with parameters: cn, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sun Dec 10 11:36:34 GMT 2023","Sun Dec 10 11:36:34 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_06 with parameters: cn, au, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Sun Dec 10 11:02:54 GMT 2023","Sun Dec 10 11:03:02 GMT 2023","8275","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_06 with parameters: cn, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sun Dec 10 11:13:00 GMT 2023","Sun Dec 10 11:13:09 GMT 2023","8330","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 with parameters: cn, au, Auth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Sun Dec 10 11:36:32 GMT 2023","Sun Dec 10 11:36:32 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_04 with parameters: cn, au, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Sun Dec 10 11:26:21 GMT 2023","Sun Dec 10 11:26:29 GMT 2023","8379","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_03 with parameters: cn, au, Auth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"skipped","Sun Dec 10 10:34:59 GMT 2023","Sun Dec 10 10:34:59 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04_spread_betting_guide_pre_test","TestSpreadBettingGuidePretest","","","TC_11.01.04_00 with parameters: cn, au, Auth",""
"skipped","Sun Dec 10 10:42:45 GMT 2023","Sun Dec 10 10:42:45 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: cn, au, NoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Sun Dec 10 11:36:32 GMT 2023","Sun Dec 10 11:36:32 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_09 with parameters: cn, au, Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Sun Dec 10 10:44:24 GMT 2023","Sun Dec 10 10:44:24 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: cn, au, Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"passed","Sun Dec 10 10:42:45 GMT 2023","Sun Dec 10 10:42:58 GMT 2023","13163","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: cn, au, NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
