"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 26 11:06:53 GMT 2024","Tue Mar 26 11:06:59 GMT 2024","5784","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.05.01_002-de.ae.NoAuth","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All (except FCA).
        "
"skipped","Tue Mar 26 13:03:02 GMT 2024","Tue Mar 26 13:03:02 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-de.ae.Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Mar 26 10:29:04 GMT 2024","Tue Mar 26 10:29:04 GMT 2024","5","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Most_traded' market, 'Middle' instrument. Bid:00.00_106-de.ae.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Tue Mar 26 11:10:26 GMT 2024","Tue Mar 26 11:10:54 GMT 2024","27918","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.02.00_01-de.ae.Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"failed","Tue Mar 26 12:53:20 GMT 2024","Tue Mar 26 12:53:41 GMT 2024","21223","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.07.00_02-de.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All. Role: All.
        "
"passed","Tue Mar 26 12:17:48 GMT 2024","Tue Mar 26 12:17:51 GMT 2024","2844","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.04.01_07-de.ae.NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Tue Mar 26 11:21:29 GMT 2024","Tue Mar 26 11:21:50 GMT 2024","21231","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.01_04-de.ae.Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"skipped","Tue Mar 26 10:28:21 GMT 2024","Tue Mar 26 10:28:21 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Shares' market, 'Last' instrument. Bid:00.00_106-de.ae.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Tue Mar 26 10:28:21 GMT 2024","Tue Mar 26 10:28:21 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Indices' market, 'Last' instrument. Bid:00.00_105-de.ae.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Tue Mar 26 11:03:55 GMT 2024","Tue Mar 26 11:04:04 GMT 2024","9532","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-de.ae.NoReg","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Tue Mar 26 12:45:53 GMT 2024","Tue Mar 26 12:45:53 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_09 | Testing 2 random buttons [Sell] in Indices tableand in top_risers tab. Bid:11.02.06.01_09-de.ae.NoAuth","
        Check: Button [Sell] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
