"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 23 16:06:36 GMT 2023","Sat Dec 23 16:06:48 GMT 2023","12361","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-pldeNoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Sat Dec 23 16:22:05 GMT 2023","Sat Dec 23 16:22:44 GMT 2023","38426","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_04 | Testing button [Try demo] on Main banner. Bid:11.02.05.01_04-pldeAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 23 15:10:28 GMT 2023","Sat Dec 23 15:11:13 GMT 2023","44817","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-pldeAuth","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"passed","Sat Dec 23 16:03:05 GMT 2023","Sat Dec 23 16:03:13 GMT 2023","8295","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.03.01_06-pldeAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 23 15:21:16 GMT 2023","Sat Dec 23 15:21:16 GMT 2023","11","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 | Testing button [Create account] under video banner [Capital.com]. Bid:11.01.07.01_04-pldeAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Sat Dec 23 16:04:38 GMT 2023","Sat Dec 23 16:04:52 GMT 2023","13452","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-pldeNoAuth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"failed","Sat Dec 23 15:26:27 GMT 2023","Sat Dec 23 15:26:43 GMT 2023","16029","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.00_06-pldeAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Sat Dec 23 16:02:11 GMT 2023","Sat Dec 23 16:02:17 GMT 2023","6212","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_08 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.03.01_08-pldeAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Sat Dec 23 16:14:30 GMT 2023","Sat Dec 23 16:15:09 GMT 2023","38755","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_08 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.05.01_08-pldeAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Dec 23 16:00:29 GMT 2023","Sat Dec 23 16:00:35 GMT 2023","6225","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-pldeAuth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 23 15:18:05 GMT 2023","Sat Dec 23 15:18:22 GMT 2023","16564","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_02 | Testing QR code in Easy learning block. Bid:11.01.06.00_02-pldeNoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Sat Dec 23 15:22:19 GMT 2023","Sat Dec 23 15:22:19 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 | Testing button [Create account] under video banner [Capital.com]. Bid:11.01.07.01_04-pldeNoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 23 16:35:31 GMT 2023","Sat Dec 23 16:35:37 GMT 2023","5421","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_08 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.05.01_08-pldeNoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
