"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 18 04:21:21 GMT 2024","Thu Apr 18 04:21:50 GMT 2024","28785","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_003 | Testing button [Go to platform] on page instrument long position. Bid:01.04.01_003-cn.de.NoAuth","
        Check: Button [Go to platform] on page instrument long position
        Language: All. License: All,except FCA.
        "
"passed","Thu Apr 18 05:16:15 GMT 2024","Thu Apr 18 05:16:29 GMT 2024","13682","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_02 | Testing button [Try demo] on the Main banner. Bid:11.02.05.00_02-cn.de.NoReg","
        Check: Button [Try demo] on the Main banner
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"failed","Thu Apr 18 04:12:57 GMT 2024","Thu Apr 18 04:13:30 GMT 2024","33465","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-cn.de.NoAuth","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"passed","Thu Apr 18 03:17:31 GMT 2024","Thu Apr 18 03:17:41 GMT 2024","9995","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestCommodities","","","TC_01.01.01_003 | Testing button [Go to platform] long position on trading instrument page. Bid:01.01.01_003-cn.de.Auth","
        Check: Button [Go to platform] long position on trading instrument page
        Language: All. License: All,except FCA.
        "
"failed","Thu Apr 18 02:58:21 GMT 2024","Thu Apr 18 02:58:39 GMT 2024","18334","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_001 | Testing button [Sell]. Bid:01.01.00_001-cn.de.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Thu Apr 18 02:56:02 GMT 2024","Thu Apr 18 02:56:02 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Indices' market, 'First' instrument. Bid:00.00_105-cn.de.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Thu Apr 18 04:38:11 GMT 2024","Thu Apr 18 04:38:28 GMT 2024","16141","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-cn.de.NoReg","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Thu Apr 18 05:02:03 GMT 2024","Thu Apr 18 05:02:29 GMT 2024","25256","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.00_01-cn.de.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Thu Apr 18 04:52:08 GMT 2024","Thu Apr 18 04:52:08 GMT 2024","4","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-cn.de.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Apr 18 02:54:28 GMT 2024","Thu Apr 18 02:54:28 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'Middle' instrument. Bid:00.00_106-cn.de.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
