"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 20:03:49 GMT 2023","Thu Dec 14 20:03:53 GMT 2023","4543","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 with parameters: en, ae, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Thu Dec 14 20:08:06 GMT 2023","Thu Dec 14 20:08:13 GMT 2023","7193","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 with parameters: en, ae, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Thu Dec 14 20:55:49 GMT 2023","Thu Dec 14 20:55:56 GMT 2023","7086","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 with parameters: en, ae, Reg/NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"broken","Thu Dec 14 20:55:28 GMT 2023","Thu Dec 14 20:55:36 GMT 2023","8138","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 with parameters: en, ae, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 14 21:06:18 GMT 2023","Thu Dec 14 21:06:26 GMT 2023","8467","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_09 with parameters: en, ae, Reg/NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"passed","Thu Dec 14 20:56:28 GMT 2023","Thu Dec 14 20:56:52 GMT 2023","24686","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_03 with parameters: en, ae, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Dec 14 19:30:00 GMT 2023","Thu Dec 14 19:30:09 GMT 2023","9015","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: en, ae, NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Thu Dec 14 19:53:36 GMT 2023","Thu Dec 14 19:53:36 GMT 2023","3","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_09 with parameters: en, ae, Reg/NoAuth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"failed","Thu Dec 14 19:52:16 GMT 2023","Thu Dec 14 19:52:29 GMT 2023","13401","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: en, ae, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Thu Dec 14 20:35:16 GMT 2023","Thu Dec 14 20:35:31 GMT 2023","14339","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_03 with parameters: en, ae, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Thu Dec 14 20:08:19 GMT 2023","Thu Dec 14 20:08:55 GMT 2023","35688","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 with parameters: en, ae, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Thu Dec 14 19:27:36 GMT 2023","Thu Dec 14 19:28:04 GMT 2023","28587","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 with parameters: en, ae, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Thu Dec 14 19:43:20 GMT 2023","Thu Dec 14 19:43:25 GMT 2023","4425","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: en, ae, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Thu Dec 14 19:56:26 GMT 2023","Thu Dec 14 19:56:41 GMT 2023","14751","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 with parameters: en, ae, Auth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Thu Dec 14 19:44:52 GMT 2023","Thu Dec 14 19:45:21 GMT 2023","29047","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: en, ae, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Thu Dec 14 20:14:25 GMT 2023","Thu Dec 14 20:14:49 GMT 2023","24237","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_pre_test","TestCryptocurrencyTradingPretest","","","TC_11.02.05_00 with parameters: en, ae, NoReg",""
"skipped","Thu Dec 14 21:01:01 GMT 2023","Thu Dec 14 21:01:06 GMT 2023","5288","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_06 with parameters: en, ae, Reg/NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Thu Dec 14 18:28:58 GMT 2023","Thu Dec 14 18:29:23 GMT 2023","24331","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 with parameters: en, ae, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Dec 14 19:28:53 GMT 2023","Thu Dec 14 19:29:02 GMT 2023","8973","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: en, ae, NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Thu Dec 14 21:29:49 GMT 2023","Thu Dec 14 21:29:56 GMT 2023","6894","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_06 with parameters: en, ae, Auth","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Dec 14 20:36:01 GMT 2023","Thu Dec 14 20:36:09 GMT 2023","8292","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_07 with parameters: en, ae, Reg/NoAuth","
        Check: Buttons [Sign up] on page
        Language: All. License: All.
        "
"skipped","Thu Dec 14 18:34:28 GMT 2023","Thu Dec 14 18:34:28 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: en, ae, Reg/NoAuth","
        Check: Button [1. Sell] in block ""CFDs table"" in {cur _tab} tab
        Language: All. License: All.
        "
"failed","Thu Dec 14 20:29:36 GMT 2023","Thu Dec 14 20:30:14 GMT 2023","38435","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_09 with parameters: en, ae, Auth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
