"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 10:01:56 GMT 2023","Fri Dec 22 10:02:04 GMT 2023","8297","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_05 | Testing button [Trade] in Most traded block. BID#11.02.05.01_05-ruauNoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Fri Dec 22 10:00:25 GMT 2023","Fri Dec 22 10:01:04 GMT 2023","39087","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_11 | Testing button [Get started] on Sticky bar. BID#11.02.05.01_11-ruauAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Fri Dec 22 10:27:57 GMT 2023","Fri Dec 22 10:27:57 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". BID#11.03.03.00_07-ruauAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"failed","Fri Dec 22 09:46:10 GMT 2023","Fri Dec 22 09:46:26 GMT 2023","15660","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 | Testing button [Buy] in content block. BID#11.02.04.00_05-ruauAuth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Fri Dec 22 09:15:54 GMT 2023","Fri Dec 22 09:16:02 GMT 2023","8227","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 | Testing button [Get started] on Sticky bar. BID#11.02.02.01_07-ruauAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Fri Dec 22 09:06:14 GMT 2023","Fri Dec 22 09:06:14 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. BID#11.01.07.01_03-ruauNoReg","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Fri Dec 22 09:17:26 GMT 2023","Fri Dec 22 09:17:39 GMT 2023","12918","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 | Testing button [Start trading] in article. BID#11.02.02.01_05-ruauAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Dec 22 09:39:04 GMT 2023","Fri Dec 22 09:39:09 GMT 2023","4473","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_08 | Testing button [Create your account] in block [Steps trading]. BID#11.02.03.01_08-ruauNoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Fri Dec 22 09:29:58 GMT 2023","Fri Dec 22 09:30:02 GMT 2023","4426","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. BID#11.02.02.01_02-ruauNoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Fri Dec 22 10:22:14 GMT 2023","Fri Dec 22 10:22:28 GMT 2023","13445","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_02 | Testing button [Try demo] on Main banner. BID#11.03.01.01_02-ruauNoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
