"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 26 20:24:19 GMT 2024","Fri Apr 26 20:24:22 GMT 2024","3871","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_06 | Testing button [Create account] in article. Bid:11.01.04.00_06-en.ae.NoReg","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"failed","Fri Apr 26 19:52:42 GMT 2024","Fri Apr 26 19:52:53 GMT 2024","11518","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_006 | Testing button [Sell] on trading instrument page. Bid:01.04.01_006-en.ae.Auth","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"failed","Fri Apr 26 21:22:06 GMT 2024","Fri Apr 26 21:22:31 GMT 2024","24303","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_10 | Testing 2 random buttons [Buy] in Indices tableand in top_risers tab. Bid:11.02.06.01_10-en.ae.NoAuth","
        Check: Button [Buy] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"passed","Fri Apr 26 21:33:22 GMT 2024","Fri Apr 26 21:33:45 GMT 2024","23092","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.01_01-en.ae.Auth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"skipped","Fri Apr 26 20:30:53 GMT 2024","Fri Apr 26 20:30:53 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_05 | Testing button [Create account] in block ""Why choose Capital?"". Bid:11.01.06.00_05-en.ae.NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Fri Apr 26 18:52:36 GMT 2024","Fri Apr 26 18:52:36 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Shares' market, 'Middle' instrument. Bid:00.00_106-en.ae.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Fri Apr 26 22:02:20 GMT 2024","Fri Apr 26 22:02:27 GMT 2024","6899","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.08.00_02-en.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Apr 26 20:11:06 GMT 2024","Fri Apr 26 20:11:11 GMT 2024","5047","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_009 | Testing button [Start Trading] in the 'Trading calculator' widget on trading instrument page. Bid:01.05.01_009-en.ae.NoReg","
        Check: Button [Start Trading] in the 'Trading calculator' widget on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Fri Apr 26 20:35:38 GMT 2024","Fri Apr 26 20:35:48 GMT 2024","9675","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.00_02-en.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Apr 26 18:52:35 GMT 2024","Fri Apr 26 18:52:35 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Commodities' market, 'First' instrument. Bid:00.00_105-en.ae.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Fri Apr 26 20:13:41 GMT 2024","Fri Apr 26 20:13:41 GMT 2024","2","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_105 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.01.00_105-en.ae.NoReg","
        Check button [1. Create your account ] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"passed","Fri Apr 26 19:59:15 GMT 2024","Fri Apr 26 19:59:25 GMT 2024","9643","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_004 | Testing button [1. Create your account] in Step trading block. Bid:01.05.00_004-en.ae.Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All, except FCA. Role: All.
        "
"passed","Fri Apr 26 20:29:22 GMT 2024","Fri Apr 26 20:29:32 GMT 2024","9423","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_03 | Testing button [Explore Web Platform] in block 'capital.com'. Bid:11.01.06.00_03-en.ae.Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"passed","Fri Apr 26 20:18:39 GMT 2024","Fri Apr 26 20:18:48 GMT 2024","8865","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.00_04-en.ae.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Fri Apr 26 20:31:42 GMT 2024","Fri Apr 26 20:31:42 GMT 2024","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_05 | Testing button [Create account] in block ""Why choose Capital?"". Bid:11.01.06.00_05-en.ae.NoReg","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"failed","Fri Apr 26 19:21:39 GMT 2024","Fri Apr 26 19:21:52 GMT 2024","12870","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_010 | Testing button [Trade now] in the widget Promo Market on the trading instrument page. Bid:01.02.01_010-en.ae.Auth","
        Check: Button [Trade now] in the widget Promo Market on the trading instrument page
        Language: All. License: All,except FCA.
        "
"failed","Fri Apr 26 20:53:44 GMT 2024","Fri Apr 26 20:54:22 GMT 2024","38042","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.00_01-en.ae.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Fri Apr 26 18:52:36 GMT 2024","Fri Apr 26 18:52:36 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Shares' market, 'Last' instrument. Bid:00.00_106-en.ae.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Fri Apr 26 20:43:22 GMT 2024","Fri Apr 26 20:43:28 GMT 2024","5613","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.02.01_07-en.ae.NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"failed","Fri Apr 26 20:23:32 GMT 2024","Fri Apr 26 20:23:36 GMT 2024","3880","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.04.00_04-en.ae.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Fri Apr 26 20:13:41 GMT 2024","Fri Apr 26 20:13:41 GMT 2024","2","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_102 | Testing button [Create a risk free demo account]. Bid:11.00.01.00_102-en.ae.Auth","
        Check: button [Create a risk-free demo account] in Unleveraged trading block
        Language: En. License: FCA.
        "
"skipped","Fri Apr 26 21:17:26 GMT 2024","Fri Apr 26 21:17:26 GMT 2024","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_12 | Testing button in block [Horizontal banner]. Bid:11.02.06.01_12-en.ae.Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Fri Apr 26 18:58:54 GMT 2024","Fri Apr 26 18:59:28 GMT 2024","33208","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_001 | Testing button [Sell]. Bid:01.01.00_001-en.ae.NoAuth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Fri Apr 26 21:34:31 GMT 2024","Fri Apr 26 21:34:39 GMT 2024","8216","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_09 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.01_09-en.ae.Auth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Fri Apr 26 20:21:32 GMT 2024","Fri Apr 26 20:21:38 GMT 2024","6131","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.01_04-en.ae.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
