"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 16:21:36 GMT 2024","Mon Apr 08 16:21:43 GMT 2024","6867","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_003 | Testing button [Go to platform] on trading instrument page long position. Bid:01.02.01_003-zh.ae.Auth","
        Check: Button [Go to platform] on trading instrument page long position
        Language: All. License: All,except FCA.
        "
"failed","Mon Apr 08 16:51:20 GMT 2024","Mon Apr 08 16:51:25 GMT 2024","4049","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-zh.ae.Auth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Mon Apr 08 16:14:23 GMT 2024","Mon Apr 08 16:14:23 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Cryptocurrencies' market, 'First' instrument. Bid:00.00_106-zh.ae.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Mon Apr 08 16:36:38 GMT 2024","Mon Apr 08 16:36:47 GMT 2024","8848","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.03.01_002-zh.ae.Auth","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All (except FCA).
        "
"passed","Mon Apr 08 16:36:06 GMT 2024","Mon Apr 08 16:36:10 GMT 2024","3329","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_006 | Testing button [Sell] on trading instrument page. Bid:01.03.01_006-zh.ae.NoAuth","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"broken","Mon Apr 08 16:50:57 GMT 2024","Mon Apr 08 16:51:08 GMT 2024","10684","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-zh.ae.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Mon Apr 08 16:12:19 GMT 2024","Mon Apr 08 16:12:19 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'Middle' instrument. Bid:00.00_106-zh.ae.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 08 16:14:23 GMT 2024","Mon Apr 08 16:14:23 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Commodities' market, 'Last' instrument. Bid:00.00_106-zh.ae.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 08 16:12:19 GMT 2024","Mon Apr 08 16:12:19 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_102 | Testing button [Sign Up] in Block 'Helping traders make better decisions' Main Page. Bid:00.00_102-zh.ae.Auth","
        Check: Button [Sign Up] in Block 'Helping traders make better decisions' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 08 16:12:19 GMT 2024","Mon Apr 08 16:12:19 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Cryptocurrencies' market, 'First' instrument. Bid:00.00_105-zh.ae.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 08 18:03:21 GMT 2024","Mon Apr 08 18:03:21 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_05 | Testing button [Practise for free] in Content block. Bid:11.03.02.00_05-zh.ae.NoAuth","
        Check: Button [Practise for free] in content block
        Language: All. License: All.
        "
"skipped","Mon Apr 08 17:31:19 GMT 2024","Mon Apr 08 17:31:19 GMT 2024","4","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_05 | Testing button [Buy] in content block. Bid:11.02.04.00_05-zh.ae.Auth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
