"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 08:20:25 GMT 2023","Fri Dec 22 08:20:29 GMT 2023","4499","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_09 | Testing button [1. Create your account] in block [Steps trading]. BID#11.03.01.01_09-rugbNoReg","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Fri Dec 22 07:40:53 GMT 2023","Fri Dec 22 07:40:53 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 | Testing button [Create account] under video banner [Capital.com]. BID#11.01.07.01_04-rugbNoReg","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Fri Dec 22 08:18:43 GMT 2023","Fri Dec 22 08:18:43 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_12 | Testing button [Start trading] in Content block. BID#11.03.01.01_12-rugbNoAuth","
        Check: Button [Start trading] in Content block
        Language: DE. License: All.
        "
"skipped","Fri Dec 22 08:21:52 GMT 2023","Fri Dec 22 08:21:52 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 | Pretest. BID#11.03.08.00_99-rugbAuth",""
"passed","Fri Dec 22 07:42:36 GMT 2023","Fri Dec 22 07:43:13 GMT 2023","36830","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner. BID#11.02.02.00_01-rugbAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 22 07:37:22 GMT 2023","Fri Dec 22 07:37:22 GMT 2023","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_04 | Testing QR code in Capital block. BID#11.01.06.00_04-rugbNoAuth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Fri Dec 22 08:01:51 GMT 2023","Fri Dec 22 08:02:03 GMT 2023","12258","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. BID#11.02.03.01_05-rugbNoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Fri Dec 22 08:21:41 GMT 2023","Fri Dec 22 08:21:41 GMT 2023","3","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. BID#11.03.01.01_11-rugbNoReg","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"skipped","Fri Dec 22 07:40:32 GMT 2023","Fri Dec 22 07:40:32 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. BID#11.01.07.01_03-rugbNoAuth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Fri Dec 22 07:40:21 GMT 2023","Fri Dec 22 07:40:21 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. BID#11.01.07.01_03-rugbNoAuth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Fri Dec 22 07:59:32 GMT 2023","Fri Dec 22 07:59:32 GMT 2023","10","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_03 | Testing button [Sell] in content block. BID#11.02.03.01_03-rugbAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Fri Dec 22 07:35:10 GMT 2023","Fri Dec 22 07:35:10 GMT 2023","3","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 | Pretest for US_11.01.05.01. BID#11.01.05.00_99-rugbNoReg",""
"skipped","Fri Dec 22 07:32:02 GMT 2023","Fri Dec 22 07:32:02 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_99 | Pretest for US_11.01.04.01. BID#11.01.04.00_99-rugbNoAuth",""
"skipped","Fri Dec 22 07:39:34 GMT 2023","Fri Dec 22 07:39:34 GMT 2023","132","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. BID#11.01.07.01_03-rugbAuth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
