"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 10:54:49 GMT 2023","Mon Dec 18 10:55:13 GMT 2023","24829","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_03 with parameters: zh, ae, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 11:05:05 GMT 2023","Mon Dec 18 11:05:05 GMT 2023","0","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","test_04[cur_item_link0-Chrome-zh-ae-Auth-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Start trading] in Content block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 10:20:43 GMT 2023","Mon Dec 18 10:20:43 GMT 2023","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: zh, ae, NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"failed","Mon Dec 18 10:06:13 GMT 2023","Mon Dec 18 10:06:54 GMT 2023","40547","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: zh, ae, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Mon Dec 18 11:05:05 GMT 2023","Mon Dec 18 11:05:05 GMT 2023","0","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","test_05[cur_item_link0-Chrome-zh-ae-NoReg-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Practise for free] in Content block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 11:05:03 GMT 2023","Mon Dec 18 11:05:03 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_05 with parameters: zh, ae, NoReg","
        Check: Button [Create account] in Block 'Open a trading account in less than 3 minutes'
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:59:28 GMT 2023","Mon Dec 18 09:59:28 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 with parameters: zh, ae, NoReg","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Mon Dec 18 09:50:10 GMT 2023","Mon Dec 18 09:50:22 GMT 2023","12293","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: zh, ae, NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Mon Dec 18 09:51:10 GMT 2023","Mon Dec 18 09:51:15 GMT 2023","4497","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 with parameters: zh, ae, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Mon Dec 18 09:47:03 GMT 2023","Mon Dec 18 09:47:10 GMT 2023","7265","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 with parameters: zh, ae, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
