"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 12 18:07:08 GMT 2023","Tue Dec 12 18:07:20 GMT 2023","12347","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: en, de, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Tue Dec 12 18:38:25 GMT 2023","Tue Dec 12 18:38:37 GMT 2023","12315","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 with parameters: en, de, Reg/NoAuth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"passed","Tue Dec 12 19:11:44 GMT 2023","Tue Dec 12 19:11:49 GMT 2023","4428","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_07 with parameters: en, de, NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"passed","Tue Dec 12 18:02:56 GMT 2023","Tue Dec 12 18:03:16 GMT 2023","19859","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: en, de, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Tue Dec 12 17:53:21 GMT 2023","Tue Dec 12 17:53:30 GMT 2023","9032","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: en, de, NoReg","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"failed","Tue Dec 12 19:21:38 GMT 2023","Tue Dec 12 19:21:51 GMT 2023","13455","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_08 with parameters: en, de, Reg/NoAuth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Tue Dec 12 17:56:57 GMT 2023","Tue Dec 12 17:57:04 GMT 2023","7043","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: en, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Tue Dec 12 18:47:21 GMT 2023","Tue Dec 12 18:47:28 GMT 2023","6410","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_06 with parameters: en, de, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Tue Dec 12 19:03:27 GMT 2023","Tue Dec 12 19:04:05 GMT 2023","37834","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_03 with parameters: en, de, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 17:28:45 GMT 2023","Tue Dec 12 17:29:13 GMT 2023","28333","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: en, de, Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"passed","Tue Dec 12 19:34:49 GMT 2023","Tue Dec 12 19:35:14 GMT 2023","24864","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_03 with parameters: en, de, NoReg","
        Check: Button [Start Trading]
        Language: En. License: All.
        "
"failed","Tue Dec 12 16:53:11 GMT 2023","Tue Dec 12 16:53:29 GMT 2023","18029","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 with parameters: en, de, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
