"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 23 19:26:58 GMT 2023","Sat Dec 23 19:27:02 GMT 2023","4405","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-plaeNoReg","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Sat Dec 23 18:41:39 GMT 2023","Sat Dec 23 18:41:45 GMT 2023","5429","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.01_01-plaeNoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sat Dec 23 18:29:07 GMT 2023","Sat Dec 23 18:29:07 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_06 | Testing button [Create account] in article. Bid:11.01.04.00_06-plaeNoAuth","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"failed","Sat Dec 23 19:23:41 GMT 2023","Sat Dec 23 19:23:54 GMT 2023","13411","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-plaeNoAuth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 23 19:31:56 GMT 2023","Sat Dec 23 19:31:56 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.01.00_03-plaeNoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 23 19:32:08 GMT 2023","Sat Dec 23 19:32:08 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_06 | Testing button [Create_verify_your_account] in block [Steps trading]. Bid:11.03.08.00_06-plaeNoAuth","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Sat Dec 23 18:42:35 GMT 2023","Sat Dec 23 18:42:39 GMT 2023","4446","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 | Testing video banner [Capital.com]. Bid:11.01.07.01_02-plaeNoReg","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 23 18:37:25 GMT 2023","Sat Dec 23 18:37:44 GMT 2023","18514","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_04 | Testing QR code in Capital block. Bid:11.01.06.00_04-plaeNoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sat Dec 23 18:55:19 GMT 2023","Sat Dec 23 18:55:28 GMT 2023","9354","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.01_01-plaeAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sat Dec 23 19:19:41 GMT 2023","Sat Dec 23 19:19:48 GMT 2023","7588","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.01_01-plaeAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Sat Dec 23 19:04:59 GMT 2023","Sat Dec 23 19:05:13 GMT 2023","13432","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.02.01_07-plaeNoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Sat Dec 23 18:29:07 GMT 2023","Sat Dec 23 18:29:07 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_99 | Pretest for US_11.01.04.01. Bid:11.01.04.00_99-plaeNoReg",""
"failed","Sat Dec 23 18:54:12 GMT 2023","Sat Dec 23 18:55:00 GMT 2023","47995","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.01_09-plaeAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Sat Dec 23 18:29:07 GMT 2023","Sat Dec 23 18:29:07 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.04.00_01-plaeNoAuth","
        Check: Button [Start Trading] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"passed","Sat Dec 23 18:44:19 GMT 2023","Sat Dec 23 18:44:42 GMT 2023","23495","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01.00_01 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.01.00_01-plaeNoReg","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"skipped","Sat Dec 23 18:33:15 GMT 2023","Sat Dec 23 18:33:15 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. Bid:11.01.05.01_03-plaeNoReg","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Sat Dec 23 19:31:55 GMT 2023","Sat Dec 23 19:31:55 GMT 2023","3","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.07.00_01-plaeAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Sat Dec 23 19:31:59 GMT 2023","Sat Dec 23 19:31:59 GMT 2023","1","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-plaeNoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sat Dec 23 19:31:55 GMT 2023","Sat Dec 23 19:31:55 GMT 2023","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. Bid:11.02.07.00_03-plaeNoAuth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"skipped","Sat Dec 23 18:29:07 GMT 2023","Sat Dec 23 18:29:07 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_99 | Pretest for US_11.01.04.01. Bid:11.01.04.00_99-plaeNoAuth",""
"passed","Sat Dec 23 18:57:26 GMT 2023","Sat Dec 23 18:57:45 GMT 2023","19060","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-plaeAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Sat Dec 23 19:32:05 GMT 2023","Sat Dec 23 19:32:05 GMT 2023","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.05.00_03-plaeAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Sat Dec 23 18:30:55 GMT 2023","Sat Dec 23 18:31:18 GMT 2023","23720","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-plaeNoReg","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"skipped","Sat Dec 23 19:32:03 GMT 2023","Sat Dec 23 19:32:03 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.04.00_03-plaeNoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 23 19:32:05 GMT 2023","Sat Dec 23 19:32:05 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_05 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_05-plaeNoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sat Dec 23 19:31:52 GMT 2023","Sat Dec 23 19:31:52 GMT 2023","3","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_99 | Pretest for US_11.02.06.01. Bid:11.02.06.00_99-plaeNoReg",""
"failed","Sat Dec 23 18:26:01 GMT 2023","Sat Dec 23 18:26:15 GMT 2023","14108","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-plaeNoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 23 19:04:39 GMT 2023","Sat Dec 23 19:04:59 GMT 2023","20632","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.01_06-plaeNoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"failed","Sat Dec 23 19:22:31 GMT 2023","Sat Dec 23 19:22:45 GMT 2023","14613","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.03.01_07-plaeNoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Sat Dec 23 19:25:38 GMT 2023","Sat Dec 23 19:25:50 GMT 2023","12318","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-plaeNoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Sat Dec 23 19:25:25 GMT 2023","Sat Dec 23 19:25:38 GMT 2023","13434","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-plaeNoAuth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"skipped","Sat Dec 23 19:32:05 GMT 2023","Sat Dec 23 19:32:05 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.05.00_03-plaeNoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Dec 23 19:32:06 GMT 2023","Sat Dec 23 19:32:06 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.07.00_02-plaeAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 23 19:32:05 GMT 2023","Sat Dec 23 19:32:05 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_06-plaeAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sat Dec 23 19:32:01 GMT 2023","Sat Dec 23 19:32:01 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.03.00_07-plaeAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Sat Dec 23 19:31:56 GMT 2023","Sat Dec 23 19:31:56 GMT 2023","3","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.00_04-plaeNoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"passed","Sat Dec 23 18:36:28 GMT 2023","Sat Dec 23 18:37:02 GMT 2023","33628","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_01 | Testing QR code in Investmate block. Bid:11.01.06.00_01-plaeNoReg","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
"passed","Sat Dec 23 18:27:44 GMT 2023","Sat Dec 23 18:27:49 GMT 2023","4484","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 | Testing button [Create your account] in block [Steps trading]. Bid:11.01.03.01_04-plaeNoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Sat Dec 23 19:25:59 GMT 2023","Sat Dec 23 19:26:13 GMT 2023","14551","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.03.01_07-plaeNoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"failed","Sat Dec 23 18:40:46 GMT 2023","Sat Dec 23 18:40:55 GMT 2023","9395","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 | Testing button [Trade now] under video banner [Capital.com]. Bid:11.01.07.01_05-plaeAuth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Sat Dec 23 18:23:54 GMT 2023","Sat Dec 23 18:24:31 GMT 2023","36630","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.01_01-plaeNoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Dec 23 18:29:07 GMT 2023","Sat Dec 23 18:29:07 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_06 | Testing button [Create account] in article. Bid:11.01.04.00_06-plaeAuth","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Sat Dec 23 19:32:01 GMT 2023","Sat Dec 23 19:32:01 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_05 | Testing button [Trade] in Most traded block. Bid:11.03.03.00_05-plaeNoAuth","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"passed","Sat Dec 23 18:58:50 GMT 2023","Sat Dec 23 18:58:57 GMT 2023","7806","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.02.01_07-plaeAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Sat Dec 23 19:31:59 GMT 2023","Sat Dec 23 19:31:59 GMT 2023","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_07-plaeNoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Sat Dec 23 18:18:57 GMT 2023","Sat Dec 23 18:19:39 GMT 2023","41215","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-plaeNoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sat Dec 23 19:28:20 GMT 2023","Sat Dec 23 19:28:25 GMT 2023","4439","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.03.01_07-plaeNoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Sat Dec 23 19:04:26 GMT 2023","Sat Dec 23 19:04:39 GMT 2023","12313","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 | Testing button [Start trading] in article. Bid:11.02.02.01_05-plaeNoAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Sat Dec 23 19:06:55 GMT 2023","Sat Dec 23 19:07:08 GMT 2023","13573","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 | Testing button [Sell] in content block. Bid:11.02.02.01_03-plaeNoAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Sat Dec 23 18:40:17 GMT 2023","Sat Dec 23 18:40:23 GMT 2023","5481","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 | Testing video banner [Capital.com]. Bid:11.01.07.01_02-plaeAuth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Sat Dec 23 18:16:28 GMT 2023","Sat Dec 23 18:17:03 GMT 2023","35533","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-plaeAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
