"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 29 11:46:53 GMT 2024","Mon Apr 29 11:46:53 GMT 2024","2","tests.US_11_Education.US_11-00-03_Market_guides","US_11-00-03_Market_guides","TestMarketGuidesNew","","","TC_11.00.03.00_102 | Testing button [Try demo account] in block 'Market guides'. Bid:11.00.03.00_102-nl.au.NoReg","
        Check button [Try demo account] in block 'Market guides'
        Language: En. License: FCA.
        "
"passed","Mon Apr 29 12:02:58 GMT 2024","Mon Apr 29 12:03:23 GMT 2024","25361","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.00_01-nl.au.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Mon Apr 29 11:31:27 GMT 2024","Mon Apr 29 11:31:44 GMT 2024","17176","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_004 | Testing button [1. Create your account] in Step trading block. Bid:01.05.00_004-nl.au.Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All, except FCA. Role: All.
        "
"passed","Mon Apr 29 11:22:45 GMT 2024","Mon Apr 29 11:22:58 GMT 2024","12594","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-nl.au.NoReg","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"failed","Mon Apr 29 11:19:16 GMT 2024","Mon Apr 29 11:19:48 GMT 2024","32105","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-nl.au.NoAuth","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"skipped","Mon Apr 29 10:14:43 GMT 2024","Mon Apr 29 10:14:43 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Shares' market, 'Last' instrument. Bid:00.00_105-nl.au.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 29 12:12:18 GMT 2024","Mon Apr 29 12:12:18 GMT 2024","1","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.00_04-nl.au.NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"skipped","Mon Apr 29 11:46:48 GMT 2024","Mon Apr 29 11:46:48 GMT 2024","3","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_101 | Testing button [Open an account] on Main banner. Bid:11.00.00.00_101-nl.au.Auth","
        Check: Button [Open an account]
        Language: En. License: FCA.
        "
"skipped","Mon Apr 29 11:46:55 GMT 2024","Mon Apr 29 11:46:55 GMT 2024","2","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_102 | Testing button [Try demo account] on the Main banner. Bid:11.00.04.00_102-nl.au.NoReg","
        Check: Button [Try demo account] on Main banner
        Language: En
        License: FCA (GB country)
        "
"skipped","Mon Apr 29 12:12:26 GMT 2024","Mon Apr 29 12:12:26 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_06-nl.au.Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Mon Apr 29 10:17:50 GMT 2024","Mon Apr 29 10:17:50 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'First' instrument. Bid:00.00_106-nl.au.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
