"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 18:31:32 GMT 2023","Fri Dec 15 18:31:36 GMT 2023","4566","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_08 with parameters: ru, gb, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Fri Dec 15 18:32:31 GMT 2023","Fri Dec 15 18:32:31 GMT 2023","6","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_09 with parameters: ru, gb, Auth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"skipped","Fri Dec 15 18:26:27 GMT 2023","Fri Dec 15 18:26:39 GMT 2023","12302","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: ru, gb, Reg/NoAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Fri Dec 15 17:53:17 GMT 2023","Fri Dec 15 17:53:31 GMT 2023","14245","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 with parameters: ru, gb, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Fri Dec 15 18:45:20 GMT 2023","Fri Dec 15 18:45:20 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_06 with parameters: ru, gb, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Fri Dec 15 18:27:07 GMT 2023","Fri Dec 15 18:27:23 GMT 2023","15187","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 with parameters: ru, gb, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 15 18:45:18 GMT 2023","Fri Dec 15 18:45:18 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_07 with parameters: ru, gb, Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Fri Dec 15 18:32:05 GMT 2023","Fri Dec 15 18:32:12 GMT 2023","7184","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: ru, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Dec 15 17:51:45 GMT 2023","Fri Dec 15 17:51:51 GMT 2023","6508","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 with parameters: ru, gb, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Fri Dec 15 18:45:18 GMT 2023","Fri Dec 15 18:45:18 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_06 with parameters: ru, gb, NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Fri Dec 15 18:11:18 GMT 2023","Fri Dec 15 18:11:18 GMT 2023","1","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 with parameters: ru, gb, Auth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Fri Dec 15 18:30:25 GMT 2023","Fri Dec 15 18:30:38 GMT 2023","12284","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: ru, gb, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Fri Dec 15 18:30:52 GMT 2023","Fri Dec 15 18:31:05 GMT 2023","12329","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: ru, gb, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Fri Dec 15 17:40:13 GMT 2023","Fri Dec 15 17:41:58 GMT 2023","104405","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: ru, gb, NoReg","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
