"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 09 22:12:53 GMT 2024","Fri Feb 09 22:12:58 GMT 2024","4913","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.00_04-it.au.Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"failed","Fri Feb 09 20:22:45 GMT 2024","Fri Feb 09 20:23:19 GMT 2024","34586","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 | Testing button [Start trading] in article. Bid:11.02.02.01_05-it.au.Auth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Feb 09 22:01:19 GMT 2024","Fri Feb 09 22:01:24 GMT 2024","4862","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.06.01_02-it.au.NoReg","
        Check: Button [Try demo] on Main banner
        Language: EN, DE, ES, IT, RU, ZH. License: All.
        "
"failed","Fri Feb 09 20:07:23 GMT 2024","Fri Feb 09 20:08:03 GMT 2024","39651","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-it.au.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Fri Feb 09 22:22:21 GMT 2024","Fri Feb 09 22:22:21 GMT 2024","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_06-it.au.Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Fri Feb 09 22:04:54 GMT 2024","Fri Feb 09 22:05:09 GMT 2024","14179","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_03 | Testing button [Trade] in Most traded block. Bid:11.02.06.01_03-it.au.NoReg","
        Check: Button [Trade] in Most traded block
        Language: EN, DE, ES, IT, RU, ZH. License: All (Except: FCA).
        "
"skipped","Fri Feb 09 22:22:21 GMT 2024","Fri Feb 09 22:22:21 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_04 | Testing button [Start trading] in Content block. Bid:11.03.02.00_04-it.au.Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Fri Feb 09 22:21:59 GMT 2024","Fri Feb 09 22:22:05 GMT 2024","6285","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_07-it.au.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Fri Feb 09 22:22:25 GMT 2024","Fri Feb 09 22:22:25 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.05.00_02-it.au.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Fri Feb 09 19:55:25 GMT 2024","Fri Feb 09 19:55:36 GMT 2024","10478","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_02 | Testing QR code in Easy learning block. Bid:11.01.06.00_02-it.au.Auth","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"skipped","Fri Feb 09 19:49:57 GMT 2024","Fri Feb 09 19:49:57 GMT 2024","3","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.04.00_01-it.au.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"failed","Fri Feb 09 20:50:01 GMT 2024","Fri Feb 09 20:50:15 GMT 2024","14549","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.03.01_07-it.au.NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Fri Feb 09 22:22:26 GMT 2024","Fri Feb 09 22:22:26 GMT 2024","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_07 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.05.00_07-it.au.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"failed","Fri Feb 09 20:49:05 GMT 2024","Fri Feb 09 20:49:21 GMT 2024","15332","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_03 | Testing button [Sell] in content block. Bid:11.02.03.01_03-it.au.NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Fri Feb 09 22:22:24 GMT 2024","Fri Feb 09 22:22:24 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.04.00_03-it.au.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Fri Feb 09 20:40:18 GMT 2024","Fri Feb 09 20:40:18 GMT 2024","4","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_10 | Testing button in block [Vertical banner]. Bid:11.02.03.00_10-it.au.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Fri Feb 09 20:13:22 GMT 2024","Fri Feb 09 20:13:37 GMT 2024","14312","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.01_02-it.au.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
