"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 18 07:49:47 GMT 2023","Mon Dec 18 07:49:47 GMT 2023","0","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","test_05[cur_item_link0-Chrome-zh-gb-NoReg-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Practise for free] in Content block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 07:49:46 GMT 2023","Mon Dec 18 07:49:46 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_02 with parameters: zh, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 07:39:07 GMT 2023","Mon Dec 18 07:39:07 GMT 2023","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_01 with parameters: zh, gb, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Mon Dec 18 07:40:40 GMT 2023","Mon Dec 18 07:40:40 GMT 2023","43","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_03 with parameters: zh, gb, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 07:49:39 GMT 2023","Mon Dec 18 07:49:39 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_08 with parameters: zh, gb, NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Mon Dec 18 07:49:47 GMT 2023","Mon Dec 18 07:49:47 GMT 2023","0","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","test_01[cur_item_link0-Chrome-zh-gb-Auth-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 07:49:47 GMT 2023","Mon Dec 18 07:49:47 GMT 2023","0","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","test_02[cur_item_link0-Chrome-zh-gb-NoReg-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 07:04:48 GMT 2023","Mon Dec 18 07:04:49 GMT 2023","44","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 with parameters: zh, gb, Auth",""
"passed","Mon Dec 18 07:16:35 GMT 2023","Mon Dec 18 07:16:40 GMT 2023","5206","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: zh, gb, NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"skipped","Mon Dec 18 07:49:46 GMT 2023","Mon Dec 18 07:49:46 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_06 with parameters: zh, gb, Auth","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Mon Dec 18 07:16:07 GMT 2023","Mon Dec 18 07:16:35 GMT 2023","27811","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: zh, gb, NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"skipped","Mon Dec 18 07:49:39 GMT 2023","Mon Dec 18 07:49:39 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_08 with parameters: zh, gb, NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Mon Dec 18 07:12:36 GMT 2023","Mon Dec 18 07:12:36 GMT 2023","0","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-01_spread_betting_guide_test","TestSpreadBettingGuide","","","test_03_most_traded_trade_button[cur_item_link0-Chrome-zh-gb-Auth-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Mon Dec 18 07:20:25 GMT 2023","Mon Dec 18 07:20:30 GMT 2023","5295","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 with parameters: zh, gb, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Mon Dec 18 07:33:31 GMT 2023","Mon Dec 18 07:33:31 GMT 2023","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 with parameters: zh, gb, NoAuth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Mon Dec 18 07:37:26 GMT 2023","Mon Dec 18 07:37:36 GMT 2023","10055","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 with parameters: zh, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 07:45:10 GMT 2023","Mon Dec 18 07:45:10 GMT 2023","126","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 with parameters: zh, gb, Auth","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"failed","Mon Dec 18 07:32:07 GMT 2023","Mon Dec 18 07:32:20 GMT 2023","13429","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: zh, gb, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Mon Dec 18 07:45:17 GMT 2023","Mon Dec 18 07:45:24 GMT 2023","6452","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_02 with parameters: zh, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Mon Dec 18 07:34:54 GMT 2023","Mon Dec 18 07:34:59 GMT 2023","4475","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 with parameters: zh, gb, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
