"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 21 11:11:30 GMT 2023","Thu Dec 21 11:11:30 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_04 with parameters: el, de, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Dec 21 11:11:28 GMT 2023","Thu Dec 21 11:11:28 GMT 2023","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_04 with parameters: cn, de, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"skipped","Thu Dec 21 10:32:15 GMT 2023","Thu Dec 21 10:32:15 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 | Testing button [Try demo] on Main banner with param-s: cn, de, NoAuth. (BID11.01.03.00_02-cndeNoAuth)","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 21 10:32:15 GMT 2023","Thu Dec 21 10:32:15 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 | Pretest for US_11.01.03.01 with param-s: el, de, Auth. (BID11.01.03.00_99-eldeAuth)",""
"skipped","Thu Dec 21 11:11:30 GMT 2023","Thu Dec 21 11:11:30 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_04 with parameters: cn, de, NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Dec 21 10:49:37 GMT 2023","Thu Dec 21 10:49:37 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 | Testing button [Trade now] under video banner [Capital.com] with param-s: cn, de, NoReg. (BID11.01.07.01_05-cndeNoReg)","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Thu Dec 21 10:55:11 GMT 2023","Thu Dec 21 10:55:11 GMT 2023","1","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: el, de, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Thu Dec 21 11:14:26 GMT 2023","Thu Dec 21 11:14:26 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_03 with parameters: el, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Thu Dec 21 11:05:41 GMT 2023","Thu Dec 21 11:05:57 GMT 2023","16027","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_02 with parameters: cn, de, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Thu Dec 21 11:11:28 GMT 2023","Thu Dec 21 11:11:28 GMT 2023","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_04 with parameters: cn, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"skipped","Thu Dec 21 11:11:31 GMT 2023","Thu Dec 21 11:11:31 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_01 with parameters: cn, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 21 11:11:28 GMT 2023","Thu Dec 21 11:11:28 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_07 with parameters: cn, de, NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Thu Dec 21 11:11:31 GMT 2023","Thu Dec 21 11:11:31 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_05 with parameters: el, de, Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Thu Dec 21 10:57:38 GMT 2023","Thu Dec 21 10:57:50 GMT 2023","12197","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 | Testing button [Try demo] on Main banner with param-s: cn, de, Auth. (BID11.02.04.00_02-cndeAuth)","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
