"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 25 05:38:46 GMT 2024","Tue Jun 25 05:39:00 GMT 2024","13632","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.02.00_08-ar.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Tue Jun 25 05:25:40 GMT 2024","Tue Jun 25 05:25:54 GMT 2024","13995","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.04.00_03-en.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Jun 25 05:17:39 GMT 2024","Tue Jun 25 05:17:39 GMT 2024","1","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_103 | Testing button [1.Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.04.00_103-ar.ae.Auth","
        Check: Button [Create your account] in block ""Ready to join a leading broker?""
        Language: En.
        License: FCA (GB country)
        "
"skipped","Tue Jun 25 06:45:55 GMT 2024","Tue Jun 25 06:45:55 GMT 2024","3","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.08.00_01-ar.ae.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Jun 25 04:41:54 GMT 2024","Tue Jun 25 04:41:54 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Most_traded' market, 'First' instrument. Bid:00.00_105-en.ae.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Tue Jun 25 04:41:54 GMT 2024","Tue Jun 25 04:41:54 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Commodities' market, 'First' instrument. Bid:00.00_106-en.ae.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Tue Jun 25 04:45:11 GMT 2024","Tue Jun 25 04:45:11 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_108 | Testing button [Sign Up] in Block 'For learner traders' Main Page. Bid:00.00_108-ar.ae.Auth","
        Check: Button [Sign Up] in Block 'For learner traders' Main Page
        Language: EN. License: FCA.
        "
"skipped","Tue Jun 25 05:51:04 GMT 2024","Tue Jun 25 05:51:18 GMT 2024","13841","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.00_06-en.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Jun 25 04:57:40 GMT 2024","Tue Jun 25 04:57:53 GMT 2024","13724","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_006 | Start test of button [Create a demo account] in 'Try trading for free' block. Bid:00.00_006-en.ae.NoAuth","
        Check: Button [Create a demo account] in 'Try trading for free' block
        Language: EN. License: Not FCA.
        "
"skipped","Tue Jun 25 06:41:37 GMT 2024","Tue Jun 25 06:41:37 GMT 2024","3","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_05 | Testing button [Create account] in Block 'Open a trading account in less than 3 minutes'. Bid:11.03.07.00_05-en.ae.NoReg","
        Check: Button [Create account] in Block 'Open a trading account in less than 3 minutes'
        Language: All. License: All.
        "
