"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 17 22:32:18 GMT 2023","Sun Dec 17 22:32:22 GMT 2023","4494","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_08 with parameters: it, au, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Sun Dec 17 21:42:28 GMT 2023","Sun Dec 17 21:42:28 GMT 2023","11","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: it, au, Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Sun Dec 17 23:47:26 GMT 2023","Sun Dec 17 23:47:26 GMT 2023","1","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_03 with parameters: it, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Sun Dec 17 23:27:24 GMT 2023","Sun Dec 17 23:27:38 GMT 2023","13439","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_02 with parameters: it, au, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 17 23:32:41 GMT 2023","Sun Dec 17 23:32:51 GMT 2023","10071","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_03 with parameters: it, au, NoAuth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"skipped","Sun Dec 17 21:41:20 GMT 2023","Sun Dec 17 21:41:20 GMT 2023","11","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 with parameters: it, au, NoAuth",""
"passed","Sun Dec 17 21:45:50 GMT 2023","Sun Dec 17 21:46:07 GMT 2023","16697","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: it, au, Auth","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"passed","Sun Dec 17 23:33:05 GMT 2023","Sun Dec 17 23:33:29 GMT 2023","24335","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 with parameters: it, au, NoReg","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Sun Dec 17 23:37:55 GMT 2023","Sun Dec 17 23:38:02 GMT 2023","7396","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_08 with parameters: it, au, NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sun Dec 17 22:01:33 GMT 2023","Sun Dec 17 22:01:58 GMT 2023","24491","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: it, au, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Sun Dec 17 23:47:28 GMT 2023","Sun Dec 17 23:47:28 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_02 with parameters: it, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
