"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 11 14:14:26 GMT 2024","Thu Apr 11 14:14:34 GMT 2024","7042","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_005 | Testing button [Buy] on trading instrument page. Bid:01.04.01_005-ar.ae.NoReg","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Thu Apr 11 14:39:12 GMT 2024","Thu Apr 11 14:39:12 GMT 2024","96","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_99 | Pretest for US_11.02.06.01. Bid:11.02.06.00_99-ar.ae.NoReg",""
"skipped","Thu Apr 11 14:31:30 GMT 2024","Thu Apr 11 14:31:30 GMT 2024","0","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","test_07_sticky_bar_button_get_started[cur_item_link0-Chrome-ar-ae-NoReg-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Thu Apr 11 14:22:15 GMT 2024","Thu Apr 11 14:22:29 GMT 2024","13729","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.02.00_02-ar.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Thu Apr 11 14:34:43 GMT 2024","Thu Apr 11 14:34:43 GMT 2024","0","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","test_02_main_banner_try_demo_button[cur_item_link0-Chrome-ar-ae-Auth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Apr 11 14:20:21 GMT 2024","Thu Apr 11 14:20:21 GMT 2024","0","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","test_02_create_demo_account[cur_item_link0-Chrome-ar-ae-Auth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Thu Apr 11 14:17:29 GMT 2024","Thu Apr 11 14:17:29 GMT 2024","2","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_03 | Testing button [1. Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.00.00_03-ar.ae.NoReg","
        Check button [1. Create your account ] in block 'Ready to join a leading broker?'
        Language: En. License: FCA.
        "
"skipped","Thu Apr 11 13:39:38 GMT 2024","Thu Apr 11 13:39:38 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'ETFs' market, 'Last' instrument. Bid:00.00_106-ar.ae.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 11 14:34:43 GMT 2024","Thu Apr 11 14:34:43 GMT 2024","0","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","test_07_block_steps_trading_button_1_create_your_account[cur_item_link0-Chrome-ar-ae-NoAuth-test001.miketar+1@gmail.com-Qwer1234-!@#$]","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Apr 11 14:42:24 GMT 2024","Thu Apr 11 14:42:24 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.02.00_09-ar.ae.Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
