"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 18 08:47:24 GMT 2024","Thu Apr 18 08:47:31 GMT 2024","6620","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_002 | Testing button [Buy]. Bid:01.01.00_002-cn.ae.NoAuth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Thu Apr 18 10:09:16 GMT 2024","Thu Apr 18 10:09:34 GMT 2024","17866","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_004 | Testing button [Go to platform] on page instrument short position. Bid:01.04.01_004-cn.ae.NoReg","
        Check: Button [Go to platform] on page instrument short position
        Language: All. License: All,except FCA.
        "
"passed","Thu Apr 18 10:31:59 GMT 2024","Thu Apr 18 10:32:07 GMT 2024","7579","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_006 | Testing button [Sell] on trading instrument page. Bid:01.05.01_006-cn.ae.NoReg","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Thu Apr 18 10:32:38 GMT 2024","Thu Apr 18 10:32:38 GMT 2024","3","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_103 | Testing button [1.Create your account] in block 'Ready to join a leading broker?'. Bid:11.00.04.00_103-cn.ae.Auth","
        Check: Button [Create your account] in block ""Ready to join a leading broker?""
        Language: En.
        License: FCA (GB country)
        "
"failed","Thu Apr 18 08:39:40 GMT 2024","Thu Apr 18 08:40:10 GMT 2024","29924","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_001 | Testing button [Sell]. Bid:01.01.00_001-cn.ae.NoAuth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Thu Apr 18 09:18:03 GMT 2024","Thu Apr 18 09:18:13 GMT 2024","9845","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_011 | Testing button [1. Create & verify your account] in the Block Steps trading on the trading instrument page. Bid:01.02.01_011-cn.ae.Auth","
        Check: Button [1. Create & verify your account] in the Block
                 ""Steps trading on the trading instrument page""
        Language: All. License: All,except FCA.
        "
"broken","Thu Apr 18 08:47:17 GMT 2024","Thu Apr 18 08:47:24 GMT 2024","6786","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_002 | Testing button [Buy]. Bid:01.01.00_002-cn.ae.NoAuth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Thu Apr 18 11:10:54 GMT 2024","Thu Apr 18 11:10:54 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.02.00_03-cn.ae.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Apr 18 09:02:33 GMT 2024","Thu Apr 18 09:02:50 GMT 2024","17075","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestCommodities","","","TC_01.01.01_001 | Testing button [Add to favourite] on 'Trade CFD' page. Bid:01.01.01_001-cn.ae.NoReg","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"skipped","Thu Apr 18 08:26:37 GMT 2024","Thu Apr 18 08:26:37 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Most_traded' market, 'First' instrument. Bid:00.00_105-cn.ae.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Thu Apr 18 10:37:21 GMT 2024","Thu Apr 18 10:37:55 GMT 2024","34666","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-cn.ae.Auth","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
