"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 08:54:11 GMT 2023","Tue Dec 19 08:54:15 GMT 2023","4443","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_04 with parameters: de, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Tue Dec 19 09:27:16 GMT 2023","Tue Dec 19 09:27:55 GMT 2023","38546","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_01 with parameters: de, au, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All. Role: All.
        "
"skipped","Tue Dec 19 09:49:56 GMT 2023","Tue Dec 19 09:49:56 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_02 with parameters: de, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Tue Dec 19 09:07:18 GMT 2023","Tue Dec 19 09:07:28 GMT 2023","9386","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_06 with parameters: de, au, NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Tue Dec 19 09:45:13 GMT 2023","Tue Dec 19 09:45:13 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_02 with parameters: de, au, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Tue Dec 19 07:48:17 GMT 2023","Tue Dec 19 07:48:21 GMT 2023","4483","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 with parameters: de, au, NoAuth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Tue Dec 19 09:37:16 GMT 2023","Tue Dec 19 09:37:24 GMT 2023","8778","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 with parameters: de, au, Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Tue Dec 19 08:02:23 GMT 2023","Tue Dec 19 08:02:27 GMT 2023","4489","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: de, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Tue Dec 19 09:17:58 GMT 2023","Tue Dec 19 09:18:04 GMT 2023","6267","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_04 with parameters: de, au, Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Tue Dec 19 08:00:24 GMT 2023","Tue Dec 19 08:00:33 GMT 2023","9083","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 with parameters: de, au, NoReg","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
