"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 11 21:03:45 GMT 2023","Mon Dec 11 21:03:45 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: es, gb, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Mon Dec 11 21:08:00 GMT 2023","Mon Dec 11 21:08:00 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: es, gb, Reg/NoAuth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Mon Dec 11 21:03:45 GMT 2023","Mon Dec 11 21:03:50 GMT 2023","5198","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_01 with parameters: es, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 11 23:06:48 GMT 2023","Mon Dec 11 23:06:48 GMT 2023","1","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_01 with parameters: es, gb, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 11 22:01:06 GMT 2023","Mon Dec 11 22:01:06 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_12 with parameters: es, gb, Auth","
        Check: Button [Free practice] in Block [New to trading? Learn to trade with Capital.com]
        Language: All. License: All.
        "
"failed","Mon Dec 11 22:32:34 GMT 2023","Mon Dec 11 22:32:52 GMT 2023","17984","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: es, gb, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Mon Dec 11 22:31:29 GMT 2023","Mon Dec 11 22:31:36 GMT 2023","7345","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: es, gb, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Mon Dec 11 21:13:00 GMT 2023","Mon Dec 11 21:13:00 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: es, gb, Auth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Mon Dec 11 22:29:00 GMT 2023","Mon Dec 11 22:29:28 GMT 2023","27410","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: es, gb, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Mon Dec 11 22:01:06 GMT 2023","Mon Dec 11 22:01:35 GMT 2023","28577","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 with parameters: es, gb, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Mon Dec 11 21:51:07 GMT 2023","Mon Dec 11 21:51:07 GMT 2023","49","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: es, gb, Reg/NoAuth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"failed","Mon Dec 11 21:42:29 GMT 2023","Mon Dec 11 21:42:53 GMT 2023","23937","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04_spread_betting_guide_test","TestSpreadBettingGuide","","","TC_11.01.04_05 with parameters: es, gb, NoReg","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Mon Dec 11 22:48:37 GMT 2023","Mon Dec 11 22:49:04 GMT 2023","26974","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_05 with parameters: es, gb, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"failed","Mon Dec 11 21:11:24 GMT 2023","Mon Dec 11 21:11:53 GMT 2023","28932","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: es, gb, Reg/NoAuth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Mon Dec 11 23:06:50 GMT 2023","Mon Dec 11 23:06:50 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_08 with parameters: es, gb, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"failed","Mon Dec 11 22:00:24 GMT 2023","Mon Dec 11 22:00:33 GMT 2023","9382","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 with parameters: es, gb, Auth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Mon Dec 11 21:50:20 GMT 2023","Mon Dec 11 21:50:25 GMT 2023","5079","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 with parameters: es, gb, NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"skipped","Mon Dec 11 21:59:59 GMT 2023","Mon Dec 11 21:59:59 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_07 with parameters: es, gb, Auth","
        Check: Button [Start trading] in Block [Got a trading idea? Try it now.]
        Language: All. License: All.
        "
"skipped","Mon Dec 11 23:06:50 GMT 2023","Mon Dec 11 23:06:50 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_06 with parameters: es, gb, Reg/NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Mon Dec 11 22:42:17 GMT 2023","Mon Dec 11 22:42:17 GMT 2023","46","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 with parameters: es, gb, Auth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"failed","Mon Dec 11 21:12:25 GMT 2023","Mon Dec 11 21:12:31 GMT 2023","5614","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: es, gb, Auth","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Mon Dec 11 23:06:50 GMT 2023","Mon Dec 11 23:06:50 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_07 with parameters: es, gb, Reg/NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Mon Dec 11 22:01:06 GMT 2023","Mon Dec 11 22:01:06 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_07 with parameters: es, gb, Auth","
        Check: Button [Start trading] in Block [Got a trading idea? Try it now.]
        Language: All. License: All.
        "
"skipped","Mon Dec 11 22:40:43 GMT 2023","Mon Dec 11 22:40:43 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 with parameters: es, gb, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Mon Dec 11 21:11:53 GMT 2023","Mon Dec 11 21:11:53 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: es, gb, Reg/NoAuth","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
