"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 08:34:46 GMT 2024","Sat Apr 27 08:34:53 GMT 2024","7203","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_005 | Testing button [Buy] on trading instrument page. Bid:01.02.01_005-ar.ae.NoAuth","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 27 09:42:40 GMT 2024","Sat Apr 27 09:42:40 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_01 | Testing button [Start Trading] on the Main banner. Bid:11.02.05.00_01-ar.ae.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All, except AR, EL, HU, NL.
        License: All, except FCA (GB country)
        "
"broken","Sat Apr 27 08:14:59 GMT 2024","Sat Apr 27 08:15:06 GMT 2024","6711","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_002 | Testing button [Buy]. Bid:01.01.00_002-ar.ae.NoReg","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"failed","Sat Apr 27 09:01:47 GMT 2024","Sat Apr 27 09:02:07 GMT 2024","19827","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-ar.ae.NoReg","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 27 09:25:39 GMT 2024","Sat Apr 27 09:25:39 GMT 2024","2","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_104 | Testing button [Create a risk-free demo account]. Bid:11.00.01.00_104-ar.ae.Auth","
        Check: button [Create a risk-free demo account] in How to get started trading block
        Language: En. License: FCA.
        "
"skipped","Sat Apr 27 08:04:16 GMT 2024","Sat Apr 27 08:04:16 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'ETFs' market, 'Last' instrument. Bid:00.00_106-ar.ae.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Sat Apr 27 09:07:07 GMT 2024","Sat Apr 27 09:07:14 GMT 2024","6363","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_012 | Testing button [1. Create your account] in Step trading block. Bid:01.04.01_012-ar.ae.NoAuth","
        Check: Button [1. Create & verify account]
        Language: All. License: All,except FCA.
        "
"skipped","Sat Apr 27 08:04:16 GMT 2024","Sat Apr 27 08:04:16 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Most_traded' market, 'Last' instrument. Bid:00.00_106-ar.ae.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Sat Apr 27 09:28:27 GMT 2024","Sat Apr 27 09:28:27 GMT 2024","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 | Pretest for US_11.01.05.01. Bid:11.01.05.00_99-ar.ae.NoAuth",""
"failed","Sat Apr 27 09:43:22 GMT 2024","Sat Apr 27 09:43:38 GMT 2024","15772","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_03 | Testing button [Trade] in Most traded block. Bid:11.02.06.00_03-ar.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All (Except: FCA).
        "
"skipped","Sat Apr 27 09:18:35 GMT 2024","Sat Apr 27 09:18:35 GMT 2024","22","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_099 | Pretest for US_01.05.01. Bid:01.05.00_099-ar.ae.NoReg",""
"failed","Sat Apr 27 08:06:04 GMT 2024","Sat Apr 27 08:06:22 GMT 2024","18231","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_001 | Testing button [Sell]. Bid:01.01.00_001-ar.ae.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"failed","Sat Apr 27 08:10:13 GMT 2024","Sat Apr 27 08:10:35 GMT 2024","22701","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_001 | Testing button [Sell]. Bid:01.01.00_001-ar.ae.NoAuth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
