"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 10 02:38:47 GMT 2024","Wed Apr 10 02:38:47 GMT 2024","0","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03!01_cfd_trading_guide_test","TestCFDTradingGuide","","","test_01_main_banner_start_trading_button[cur_item_link0-Chrome-el-ae-Auth-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Wed Apr 10 01:54:33 GMT 2024","Wed Apr 10 01:54:51 GMT 2024","18550","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-el.ae.Auth","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"skipped","Wed Apr 10 02:47:09 GMT 2024","Wed Apr 10 02:47:09 GMT 2024","0","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","test_12_button_start_trading_in_content_block[cur_item_link0-Chrome-el-ae-Auth-aqa.tomelo.an@gmail.com-iT9Vgqi6d$fiZ*Z]","
        Check: Button [Start trading] in Content block
        Language: DE. License: All.
        "
"skipped","Wed Apr 10 02:47:08 GMT 2024","Wed Apr 10 02:47:08 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.03.01.00_04-el.ae.Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"skipped","Wed Apr 10 02:46:52 GMT 2024","Wed Apr 10 02:46:52 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.00_06-el.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Wed Apr 10 02:46:52 GMT 2024","Wed Apr 10 02:46:52 GMT 2024","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 | Pretest for US_11.02.02.01. Bid:11.02.02.00_99-el.ae.NoAuth",""
"skipped","Wed Apr 10 02:47:18 GMT 2024","Wed Apr 10 02:47:18 GMT 2024","3","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_06 | Testing button [Try Free Demo] in Block 'Want a test drive?'. Bid:11.03.07.00_06-el.ae.NoAuth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"skipped","Wed Apr 10 02:36:02 GMT 2024","Wed Apr 10 02:36:02 GMT 2024","2","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_02 | Testing button [Try demo account] on Main banner. Bid:11.00.00.00_02-el.ae.NoReg","
        Check: Button [Try demo account]
        Language: En. License: FCA.
        "
"failed","Wed Apr 10 01:49:24 GMT 2024","Wed Apr 10 01:49:50 GMT 2024","25771","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_001 | Testing button [Add to favourite] on trading instrument page. Bid:01.03.01_001-el.ae.Auth","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"passed","Wed Apr 10 02:28:16 GMT 2024","Wed Apr 10 02:28:23 GMT 2024","6846","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_006 | Testing button [Sell] on trading instrument page. Bid:01.05.01_006-el.ae.NoAuth","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
