"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 10:56:30 GMT 2024","Fri Apr 19 10:56:56 GMT 2024","25838","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_001 | Testing button [Start Trading Now] on Block 'Trade Commodities CFDs'. Bid:01.05.00_001-en.de.Auth","
        Check: Button [Start Trading Now]
        Language: All. License: All,except FCA.
        "
"passed","Fri Apr 19 10:54:34 GMT 2024","Fri Apr 19 10:54:41 GMT 2024","6916","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_005 | Testing button [Buy] on trading instrument page. Bid:01.04.01_005-en.de.NoReg","
        Check: Button [Buy] on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Fri Apr 19 10:12:37 GMT 2024","Fri Apr 19 10:12:45 GMT 2024","7736","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_009 | Testing button [Start trading] in the widget Trading calculator on the trading instrument page. Bid:01.02.01_009-en.de.Auth","
        Check: Button [Start trading] in the widget Trading calculator on the trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Fri Apr 19 11:19:17 GMT 2024","Fri Apr 19 11:19:17 GMT 2024","2","tests.US_11_Education.US_11-00-05_Technical_analysis","US_11-00-05_Technical_analysis","TestLearningHub","","","TC_11.00.05.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.05.00_01-en.de.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Fri Apr 19 13:22:52 GMT 2024","Fri Apr 19 13:22:57 GMT 2024","5396","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_04 | Testing button [Start trading] in Content block. Bid:11.03.02.00_04-en.de.NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Fri Apr 19 08:55:29 GMT 2024","Fri Apr 19 08:55:29 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Shares' market, 'Middle' instrument. Bid:00.00_106-en.de.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Fri Apr 19 08:55:29 GMT 2024","Fri Apr 19 08:55:29 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Cryptocurrencies' market, 'First' instrument. Bid:00.00_105-en.de.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Fri Apr 19 08:55:28 GMT 2024","Fri Apr 19 08:55:28 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Most_traded' market, 'Last' instrument. Bid:00.00_105-en.de.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Fri Apr 19 12:50:44 GMT 2024","Fri Apr 19 12:50:50 GMT 2024","5899","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_09 | Testing 2 random buttons [Sell] in Indices tableand in most_traded tab. Bid:11.02.06.01_09-en.de.NoAuth","
        Check: Button [Sell] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"passed","Fri Apr 19 10:27:40 GMT 2024","Fri Apr 19 10:27:48 GMT 2024","7755","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_009 | Testing button [Start Trading] in the 'Trading calculator' widget on trading instrument page. Bid:01.03.01_009-en.de.Auth","
        Check: Button [Start Trading] in the 'Trading calculator' widget on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Fri Apr 19 10:21:02 GMT 2024","Fri Apr 19 10:21:12 GMT 2024","9869","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_002 | Testing button [Sell]. Bid:01.03.00_002-en.de.NoAuth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Fri Apr 19 09:39:11 GMT 2024","Fri Apr 19 09:39:20 GMT 2024","9136","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_001 | Testing button [Sell]. Bid:01.01.00_001-en.de.NoReg","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"passed","Fri Apr 19 09:50:03 GMT 2024","Fri Apr 19 09:50:10 GMT 2024","7211","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestCommodities","","","TC_01.01.01_001 | Testing button [Add to favourite] on 'Trade CFD' page. Bid:01.01.01_001-en.de.NoAuth","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"passed","Fri Apr 19 10:46:28 GMT 2024","Fri Apr 19 10:46:39 GMT 2024","10552","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.04.01_002-en.de.Auth","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Fri Apr 19 11:49:03 GMT 2024","Fri Apr 19 11:49:13 GMT 2024","10055","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.00_06-en.de.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"failed","Fri Apr 19 12:47:12 GMT 2024","Fri Apr 19 12:47:24 GMT 2024","11600","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_07 | Testing button [Sell] in content block. Bid:11.02.06.01_07-en.de.Auth","
        Check: Button [Sell] in content block
        Language: EN, DE, ES, IT, RU. License: License: All (Except: FCA).
        "
"passed","Fri Apr 19 11:32:53 GMT 2024","Fri Apr 19 11:33:04 GMT 2024","10662","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.00_04-en.de.Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
