"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 20 21:59:54 GMT 2023","Wed Dec 20 21:59:54 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_08 with parameters: cn, gb, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Wed Dec 20 21:57:08 GMT 2023","Wed Dec 20 21:57:08 GMT 2023","14","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_03 with parameters: cn, gb, NoReg","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"skipped","Wed Dec 20 21:59:58 GMT 2023","Wed Dec 20 21:59:58 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_01 with parameters: cn, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Dec 20 21:32:41 GMT 2023","Wed Dec 20 21:32:41 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 with parameters: cn, gb, NoReg",""
"skipped","Wed Dec 20 22:02:18 GMT 2023","Wed Dec 20 22:02:18 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_06 with parameters: cn, gb, NoReg","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Wed Dec 20 21:59:58 GMT 2023","Wed Dec 20 21:59:58 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_01 with parameters: cn, gb, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Wed Dec 20 21:58:09 GMT 2023","Wed Dec 20 21:58:49 GMT 2023","39598","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 with parameters: cn, gb, NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Wed Dec 20 21:33:19 GMT 2023","Wed Dec 20 21:33:33 GMT 2023","13378","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_02 with parameters: cn, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Wed Dec 20 21:59:54 GMT 2023","Wed Dec 20 21:59:54 GMT 2023","1","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_04 with parameters: cn, gb, NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Wed Dec 20 21:46:05 GMT 2023","Wed Dec 20 21:46:22 GMT 2023","17087","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_04 with parameters: cn, gb, NoReg","
        Check: QR code in Capital block
        Language: All. License: All.
        "
"skipped","Wed Dec 20 21:42:02 GMT 2023","Wed Dec 20 21:42:02 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: cn, gb, NoReg","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Wed Dec 20 21:59:54 GMT 2023","Wed Dec 20 21:59:54 GMT 2023","1","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_02 with parameters: cn, gb, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Dec 20 21:59:12 GMT 2023","Wed Dec 20 21:59:12 GMT 2023","3","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 with parameters: cn, gb, NoAuth",""
