"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 25 10:28:14 GMT 2024","Thu Apr 25 10:28:28 GMT 2024","13543","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_003 | Testing button [Buy] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_003-zh.au.Auth","
        Check: Button [Buy]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"skipped","Thu Apr 25 12:30:52 GMT 2024","Thu Apr 25 12:30:53 GMT 2024","3","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-zh.au.NoReg","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"passed","Thu Apr 25 10:12:00 GMT 2024","Thu Apr 25 10:12:04 GMT 2024","4464","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_008 | Start test of button [Download on the App Store] in 'Our Apps' block. Bid:00.00_008-zh.au.NoReg","
        Check: Button [Download on the App Store] in 'Our Apps' block
        Language: ALL. License: Not FCA.
        "
"passed","Thu Apr 25 10:58:01 GMT 2024","Thu Apr 25 10:58:08 GMT 2024","7315","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_007 | Testing button [Notification] on trading instrument page. Bid:01.03.01_007-zh.au.NoReg","
        Check: Button [Notification] on trading instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Thu Apr 25 12:30:56 GMT 2024","Thu Apr 25 12:30:56 GMT 2024","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_05 | Testing button [Trade] in Most traded block. Bid:11.03.03.00_05-zh.au.Auth","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"skipped","Thu Apr 25 10:07:25 GMT 2024","Thu Apr 25 10:07:25 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'Middle' instrument. Bid:00.00_106-zh.au.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Thu Apr 25 11:04:40 GMT 2024","Thu Apr 25 11:05:04 GMT 2024","23674","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-zh.au.NoReg","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"skipped","Thu Apr 25 12:31:00 GMT 2024","Thu Apr 25 12:31:00 GMT 2024","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.05.00_02-zh.au.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Apr 25 12:20:53 GMT 2024","Thu Apr 25 12:20:59 GMT 2024","5944","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_10 | Testing 2 random buttons [Buy] in Indices tableand in top_fallers tab. Bid:11.02.06.01_10-zh.au.NoAuth","
        Check: Button [Buy] in Indices table - 'CFDs table' in {cur _tab} tab
        Language: EN, RU, ZH. License: All.
        "
"skipped","Thu Apr 25 12:30:56 GMT 2024","Thu Apr 25 12:30:56 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.03.00_09-zh.au.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
