"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Dec 10 05:57:17 GMT 2023","Sun Dec 10 05:57:17 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: cn, gb, Reg/NoAuth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"passed","Sun Dec 10 06:02:02 GMT 2023","Sun Dec 10 06:02:11 GMT 2023","9085","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: cn, gb, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Sun Dec 10 06:05:36 GMT 2023","Sun Dec 10 06:06:02 GMT 2023","25265","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 with parameters: cn, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:02:42 GMT 2023","Sun Dec 10 06:02:42 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03_00 with parameters: cn, gb, Reg/NoAuth",""
"skipped","Sun Dec 10 06:14:47 GMT 2023","Sun Dec 10 06:14:47 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_06 with parameters: cn, gb, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:14:43 GMT 2023","Sun Dec 10 06:14:43 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_02 with parameters: cn, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:08:59 GMT 2023","Sun Dec 10 06:08:59 GMT 2023","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_pre_test","TestIndicesTradingGuidePreset","","","TC_11.02.06_00 with parameters: cn, gb, Auth",""
"skipped","Sun Dec 10 06:00:49 GMT 2023","Sun Dec 10 06:00:49 GMT 2023","6","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_99 with parameters: cn, gb, Auth",""
"skipped","Sun Dec 10 06:04:06 GMT 2023","Sun Dec 10 06:04:06 GMT 2023","37","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_06 with parameters: cn, gb, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Sun Dec 10 06:08:19 GMT 2023","Sun Dec 10 06:08:42 GMT 2023","22428","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 with parameters: cn, gb, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:14:49 GMT 2023","Sun Dec 10 06:14:49 GMT 2023","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_07 with parameters: cn, gb, Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:14:43 GMT 2023","Sun Dec 10 06:14:43 GMT 2023","1","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_04 with parameters: cn, gb, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:14:47 GMT 2023","Sun Dec 10 06:14:47 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_02 with parameters: cn, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:14:49 GMT 2023","Sun Dec 10 06:14:49 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_06 with parameters: cn, gb, NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Sun Dec 10 05:55:27 GMT 2023","Sun Dec 10 05:55:27 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: cn, gb, NoReg","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"passed","Sun Dec 10 06:17:14 GMT 2023","Sun Dec 10 06:17:19 GMT 2023","4512","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_04 with parameters: cn, gb, Reg/NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:08:57 GMT 2023","Sun Dec 10 06:08:57 GMT 2023","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_pre_test","TestCryptocurrencyTradingPretest","","","TC_11.02.05_00 with parameters: cn, gb, Auth",""
"failed","Sun Dec 10 06:14:12 GMT 2023","Sun Dec 10 06:14:33 GMT 2023","20458","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 with parameters: cn, gb, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 10 05:56:29 GMT 2023","Sun Dec 10 05:56:29 GMT 2023","43","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: cn, gb, Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"failed","Sun Dec 10 06:07:32 GMT 2023","Sun Dec 10 06:08:16 GMT 2023","44718","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 with parameters: cn, gb, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 10 05:53:18 GMT 2023","Sun Dec 10 05:53:18 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 with parameters: cn, gb, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:17:21 GMT 2023","Sun Dec 10 06:17:21 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_pre_test","TestTradingPsychologyGuidePretest","","","TC_11.03.08_00 with parameters: cn, gb, Auth",""
"passed","Sun Dec 10 05:59:22 GMT 2023","Sun Dec 10 05:59:31 GMT 2023","8848","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_02 with parameters: cn, gb, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sun Dec 10 06:14:43 GMT 2023","Sun Dec 10 06:14:43 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_09 with parameters: cn, gb, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:14:49 GMT 2023","Sun Dec 10 06:14:49 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_01 with parameters: cn, gb, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Sun Dec 10 06:15:15 GMT 2023","Sun Dec 10 06:15:19 GMT 2023","4431","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_02 with parameters: cn, gb, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Sun Dec 10 06:14:47 GMT 2023","Sun Dec 10 06:14:47 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_04 with parameters: cn, gb, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Sun Dec 10 06:14:34 GMT 2023","Sun Dec 10 06:14:41 GMT 2023","7046","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 with parameters: cn, gb, Reg/NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
