"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 21 21:44:22 GMT 2023","Thu Dec 21 21:44:22 GMT 2023","42","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.00_06 | Testing button [Trade] in Most traded block. BID#11.02.03.00_06-engbAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Thu Dec 21 22:37:04 GMT 2023","Thu Dec 21 22:37:40 GMT 2023","35840","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_01 | Testing button [Start Trading] on Main banner. BID#11.03.05.00_01-engbNoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Thu Dec 21 22:12:28 GMT 2023","Thu Dec 21 22:12:35 GMT 2023","7193","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_05 | Testing button [1. Create & verify your account] in block [Steps trading]. BID#11.02.07.00_05-engbNoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Dec 21 22:06:27 GMT 2023","Thu Dec 21 22:06:54 GMT 2023","26832","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_05 | Testing button [Get started] on Sticky bar. BID#11.02.06.01_05-engbNoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Thu Dec 21 22:22:42 GMT 2023","Thu Dec 21 22:22:46 GMT 2023","4463","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_02 | Testing button [Try demo] on Main banner. BID#11.03.01.01_02-engbNoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Thu Dec 21 21:43:51 GMT 2023","Thu Dec 21 21:43:58 GMT 2023","6707","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.0308 | Testing button [Create your account] in block [Steps trading]. BID#11.02.0308-engbAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Thu Dec 21 22:37:40 GMT 2023","Thu Dec 21 22:37:53 GMT 2023","13393","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.0502 | Testing button [Try demo] on Main banner. BID#11.03.0502-engbNoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 21 21:04:34 GMT 2023","Thu Dec 21 21:04:47 GMT 2023","12697","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.03.00_03 | Testing button [Trade] in Most traded block. BID#11.01.03.00_03-engbNoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Dec 21 21:53:28 GMT 2023","Thu Dec 21 21:53:28 GMT 2023","45","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 | Testing button [Get started] on Sticky bar. BID#11.02.04.01_08-engbAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Thu Dec 21 21:41:50 GMT 2023","Thu Dec 21 21:41:50 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 | Testing button in block [Horizontal banner]. BID#11.02.02.01_09-engbNoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Thu Dec 21 21:48:14 GMT 2023","Thu Dec 21 21:48:14 GMT 2023","1","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.00_07 | Testing button [Get started] on Sticky bar. BID#11.02.03.00_07-engbNoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Thu Dec 21 22:28:43 GMT 2023","Thu Dec 21 22:28:43 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_05 | Testing button [Trade] in Most traded block. BID#11.03.03.00_05-engbNoAuth","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"skipped","Thu Dec 21 21:36:27 GMT 2023","Thu Dec 21 21:36:27 GMT 2023","48","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 | Testing button [Buy] in content block. BID#11.02.02.01_04-engbAuth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Thu Dec 21 21:34:38 GMT 2023","Thu Dec 21 21:35:03 GMT 2023","24714","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 | Testing button [Start Trading] on Main banner. BID#11.02.02.00_01-engbNoReg","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Thu Dec 21 21:53:22 GMT 2023","Thu Dec 21 21:53:22 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 | Testing button [Trade] in Most traded block. BID#11.02.04.01_06-engbAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Dec 21 21:36:27 GMT 2023","Thu Dec 21 21:36:27 GMT 2023","12","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 | Testing button [Sell] in content block. BID#11.02.02.01_03-engbAuth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Thu Dec 21 21:53:54 GMT 2023","Thu Dec 21 21:54:00 GMT 2023","6273","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 | Testing button [1. Create your account] in block [Steps trading]. BID#11.02.04.01_07-engbAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Dec 21 22:13:06 GMT 2023","Thu Dec 21 22:13:06 GMT 2023","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. BID#11.02.07.00_03-engbNoReg","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"skipped","Thu Dec 21 22:25:11 GMT 2023","Thu Dec 21 22:25:11 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_04 | Testing button [Start trading] in Content block. BID#11.03.02.00_04-engbNoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Thu Dec 21 21:51:10 GMT 2023","Thu Dec 21 21:51:10 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 | Testing button [Trade] in Most traded block. BID#11.02.04.00_06-engbNoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Dec 21 21:26:23 GMT 2023","Thu Dec 21 21:26:29 GMT 2023","6377","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 | Testing video banner [Capital.com]. BID#11.01.07.01_02-engbAuth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Thu Dec 21 21:51:10 GMT 2023","Thu Dec 21 21:51:19 GMT 2023","9102","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_07 | Testing button [1. Create your account] in block [Steps trading]. BID#11.02.04.00_07-engbNoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Dec 21 21:40:04 GMT 2023","Thu Dec 21 21:40:04 GMT 2023","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 | Testing button [Trade] in Most traded block. BID#11.02.02.01_06-engbNoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Thu Dec 21 21:07:04 GMT 2023","Thu Dec 21 21:07:11 GMT 2023","6280","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-01_spread_betting_guide_test","TestSpreadBettingGuide","","","TC_11.01.04.01_04 | Testing button [Create your account] in block [Steps trading]. BID#11.01.04.01_04-engbAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Thu Dec 21 21:43:51 GMT 2023","Thu Dec 21 21:43:51 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.00_07 | Testing button [Get started] on Sticky bar. BID#11.02.03.00_07-engbAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Thu Dec 21 22:04:02 GMT 2023","Thu Dec 21 22:04:06 GMT 2023","4608","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. BID#11.02.06.01_04-engbNoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Thu Dec 21 21:09:56 GMT 2023","Thu Dec 21 21:10:00 GMT 2023","4447","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-01_spread_betting_guide_test","TestSpreadBettingGuide","","","TC_11.01.04.01_02 | Testing button [Try demo] on Main banner. BID#11.01.04.01_02-engbNoReg","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"failed","Thu Dec 21 21:02:14 GMT 2023","Thu Dec 21 21:02:53 GMT 2023","39461","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_01 | Testing button [Start Trading] on Main banner. BID#11.01.04.00_01-engbNoAuth","
        Check: Button [Start Trading] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"failed","Thu Dec 21 22:32:51 GMT 2023","Thu Dec 21 22:33:27 GMT 2023","36126","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_01 | Testing button [Start Trading] on Main banner. BID#11.03.04.00_01-engbNoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 21 22:46:55 GMT 2023","Thu Dec 21 22:46:55 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_05 | Testing button [Practise for free] in Content block. BID#11.03.08.01_05-engbNoAuth","
        Check: Button [Practise for free] in Content block
        Language: All. License: All.
        "
"passed","Thu Dec 21 21:29:44 GMT 2023","Thu Dec 21 21:29:50 GMT 2023","5375","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 | Testing button [1. Create your account] in block [Steps trading]. BID#11.01.07.01_01-engbNoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Thu Dec 21 21:44:06 GMT 2023","Thu Dec 21 21:44:13 GMT 2023","6764","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.00_02 | Testing button [Try demo] on Main banner. BID#11.02.03.00_02-engbAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Thu Dec 21 22:46:41 GMT 2023","Thu Dec 21 22:46:55 GMT 2023","13430","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_02 | Testing button [Try demo] on Main banner. BID#11.03.08.01_02-engbNoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Thu Dec 21 22:44:45 GMT 2023","Thu Dec 21 22:44:51 GMT 2023","6307","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_06 | Testing button [Create_verify_your_account] in block [Steps trading]. BID#11.03.08.01_06-engbAuth","
        Check: Button [Create_verify_your_account] in block [Steps trading]
        Language: All. License: All.
        "
