"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 24 03:08:07 GMT 2024","Sat Feb 24 03:08:07 GMT 2024","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 | Pretest for US_11.01.05.01. Bid:11.01.05.00_99-en.gb.Auth",""
"skipped","Sat Feb 24 03:08:25 GMT 2024","Sat Feb 24 03:08:25 GMT 2024","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.02.00_09-en.gb.NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Sat Feb 24 03:08:51 GMT 2024","Sat Feb 24 03:08:51 GMT 2024","4","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.08.00_03-en.gb.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Feb 24 03:08:43 GMT 2024","Sat Feb 24 03:08:43 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_05 | Testing button [Practise for free] in Content block. Bid:11.03.02.00_05-en.gb.NoReg","
        Check: Button [Practise for free] in content block
        Language: All. License: All.
        "
"skipped","Sat Feb 24 03:08:43 GMT 2024","Sat Feb 24 03:08:43 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.02.00_01-en.gb.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Feb 24 03:08:45 GMT 2024","Sat Feb 24 03:08:45 GMT 2024","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.03.00_09-en.gb.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"passed","Sat Feb 24 03:05:31 GMT 2024","Sat Feb 24 03:05:54 GMT 2024","23701","tests.US_11_Education.US_11-00-05_Technical_analysis","US_11-00-05_Technical_analysis","TestLearningHub","","","TC_11.00.05.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.05.00_01-en.gb.Auth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Sat Feb 24 03:08:50 GMT 2024","Sat Feb 24 03:08:50 GMT 2024","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.07.00_03-en.gb.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Sat Feb 24 03:08:48 GMT 2024","Sat Feb 24 03:08:48 GMT 2024","3","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.05.00_01-en.gb.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Sat Feb 24 03:08:40 GMT 2024","Sat Feb 24 03:08:40 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 | Pretest for US_11.03.01.01. Bid:11.03.01.00_99-en.gb.NoAuth",""
