"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 11 08:22:50 GMT 2023","Mon Dec 11 08:22:50 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_13 with parameters: de, gb, Reg/NoAuth","
        Check: Button [Trade now] in Block [Are you ready to trade? Create the account in minutes]
        Language: All. License: All.
        "
"passed","Mon Dec 11 09:10:16 GMT 2023","Mon Dec 11 09:10:22 GMT 2023","5670","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_01 with parameters: de, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 11 09:03:34 GMT 2023","Mon Dec 11 09:03:34 GMT 2023","47","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 with parameters: de, gb, Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"failed","Mon Dec 11 08:42:00 GMT 2023","Mon Dec 11 08:42:41 GMT 2023","40694","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: de, gb, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Mon Dec 11 08:39:35 GMT 2023","Mon Dec 11 08:39:35 GMT 2023","45","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: de, gb, Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Mon Dec 11 08:16:59 GMT 2023","Mon Dec 11 08:16:59 GMT 2023","41","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: de, gb, Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Mon Dec 11 09:08:36 GMT 2023","Mon Dec 11 09:08:54 GMT 2023","17860","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_08 with parameters: de, gb, NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"passed","Mon Dec 11 08:27:35 GMT 2023","Mon Dec 11 08:27:46 GMT 2023","11232","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_08 with parameters: de, gb, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Mon Dec 11 08:45:02 GMT 2023","Mon Dec 11 08:45:50 GMT 2023","47135","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: de, gb, Reg/NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Mon Dec 11 09:28:26 GMT 2023","Mon Dec 11 09:28:26 GMT 2023","4","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_05 with parameters: de, gb, NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Mon Dec 11 09:31:59 GMT 2023","Mon Dec 11 09:32:18 GMT 2023","19202","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_05 with parameters: de, gb, Reg/NoAuth","
        Check: Button [Create account] in Block 'Open a trading account in less than 3 minutes'
        Language: All. License: All.
        "
"passed","Mon Dec 11 09:12:46 GMT 2023","Mon Dec 11 09:12:53 GMT 2023","7313","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_06 with parameters: de, gb, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Mon Dec 11 09:28:21 GMT 2023","Mon Dec 11 09:28:21 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_03 with parameters: de, gb, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Dec 11 09:28:22 GMT 2023","Mon Dec 11 09:28:22 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_09 with parameters: de, gb, Reg/NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"skipped","Mon Dec 11 08:16:14 GMT 2023","Mon Dec 11 08:16:14 GMT 2023","18","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: de, gb, NoReg","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"passed","Mon Dec 11 08:32:10 GMT 2023","Mon Dec 11 08:32:14 GMT 2023","4439","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: de, gb, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Mon Dec 11 09:28:28 GMT 2023","Mon Dec 11 09:28:53 GMT 2023","25028","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_01 with parameters: de, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 11 08:23:24 GMT 2023","Mon Dec 11 08:23:24 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_13 with parameters: de, gb, Reg/NoAuth","
        Check: Button [Trade now] in Block [Are you ready to trade? Create the account in minutes]
        Language: All. License: All.
        "
"skipped","Mon Dec 11 07:42:01 GMT 2023","Mon Dec 11 07:42:01 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: de, gb, Reg/NoAuth","
        Check: Button [1. Sell] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Mon Dec 11 09:28:22 GMT 2023","Mon Dec 11 09:28:22 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_09 with parameters: de, gb, Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
"skipped","Mon Dec 11 08:21:44 GMT 2023","Mon Dec 11 08:21:44 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_09 with parameters: de, gb, Auth","
        Check: Button [Trade now] in Block [Start a global, multi-asset portfolio with (an) award-winning platform]
        Language: All. License: All.
        "
"skipped","Mon Dec 11 09:15:14 GMT 2023","Mon Dec 11 09:15:14 GMT 2023","46","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_03 with parameters: de, gb, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Mon Dec 11 08:20:19 GMT 2023","Mon Dec 11 08:20:19 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_07 with parameters: de, gb, NoReg","
        Check: Button [Start trading] in Block [Got a trading idea? Try it now.]
        Language: All. License: All.
        "
"passed","Mon Dec 11 07:47:12 GMT 2023","Mon Dec 11 07:50:59 GMT 2023","227117","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: de, gb, NoReg","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"passed","Mon Dec 11 08:56:11 GMT 2023","Mon Dec 11 08:56:16 GMT 2023","4500","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_08 with parameters: de, gb, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Mon Dec 11 08:46:52 GMT 2023","Mon Dec 11 08:47:34 GMT 2023","42088","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: de, gb, Reg/NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Mon Dec 11 08:13:46 GMT 2023","Mon Dec 11 08:13:46 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_06 with parameters: de, gb, NoReg","
        Check: Button [1. Buy] in block ""CFDs table"" in ... tab
        Language: All. License: All.
        "
"skipped","Mon Dec 11 08:21:44 GMT 2023","Mon Dec 11 08:21:44 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_06 with parameters: de, gb, Auth","
        Check: Button 'Create a demo account' on inBanner
        Language: All. License: All.
        "
"skipped","Mon Dec 11 09:28:21 GMT 2023","Mon Dec 11 09:28:21 GMT 2023","1","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_09 with parameters: de, gb, Reg/NoAuth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Mon Dec 11 09:28:21 GMT 2023","Mon Dec 11 09:28:21 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_08 with parameters: de, gb, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Mon Dec 11 08:49:19 GMT 2023","Mon Dec 11 08:49:19 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: de, gb, NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Mon Dec 11 08:58:09 GMT 2023","Mon Dec 11 08:58:09 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: de, gb, Reg/NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Mon Dec 11 08:33:34 GMT 2023","Mon Dec 11 08:33:34 GMT 2023","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_06 with parameters: de, gb, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Mon Dec 11 09:02:33 GMT 2023","Mon Dec 11 09:02:37 GMT 2023","4523","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 with parameters: de, gb, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
