"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 18:36:10 GMT 2023","Wed Dec 13 18:36:15 GMT 2023","4500","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 with parameters: pl, de, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Wed Dec 13 19:30:20 GMT 2023","Wed Dec 13 19:30:20 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_99 with parameters: pl, de, NoReg",""
"skipped","Wed Dec 13 18:25:27 GMT 2023","Wed Dec 13 18:25:27 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_06 with parameters: pl, de, Reg/NoAuth","
        Check: Button 'Create a demo account' on inBanner
        Language: All. License: All.
        "
"skipped","Wed Dec 13 19:09:44 GMT 2023","Wed Dec 13 19:10:11 GMT 2023","26893","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_07 with parameters: pl, de, Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Wed Dec 13 17:52:11 GMT 2023","Wed Dec 13 17:52:11 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: pl, de, NoReg","
        Check: Button [1. Sell] in block ""CFDs table"" in {cur _tab} tab
        Language: All. License: All.
        "
"passed","Wed Dec 13 19:02:56 GMT 2023","Wed Dec 13 19:03:00 GMT 2023","4524","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: pl, de, NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Wed Dec 13 18:41:46 GMT 2023","Wed Dec 13 18:41:54 GMT 2023","7343","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: pl, de, Auth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Wed Dec 13 19:10:18 GMT 2023","Wed Dec 13 19:10:27 GMT 2023","8946","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_09 with parameters: pl, de, Auth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"skipped","Wed Dec 13 17:53:04 GMT 2023","Wed Dec 13 17:53:04 GMT 2023","1","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: pl, de, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Wed Dec 13 19:30:11 GMT 2023","Wed Dec 13 19:30:11 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_05 with parameters: pl, de, NoReg","
        Check: Button [Practise for free] in content block
        Language: All. License: All.
        "
"passed","Wed Dec 13 17:47:29 GMT 2023","Wed Dec 13 17:47:34 GMT 2023","4505","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: pl, de, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Wed Dec 13 19:17:37 GMT 2023","Wed Dec 13 19:17:41 GMT 2023","4592","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_08 with parameters: pl, de, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Wed Dec 13 19:30:20 GMT 2023","Wed Dec 13 19:30:20 GMT 2023","2","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_02 with parameters: pl, de, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Dec 13 19:30:15 GMT 2023","Wed Dec 13 19:30:15 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_03 with parameters: pl, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 19:30:09 GMT 2023","Wed Dec 13 19:30:09 GMT 2023","3","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 with parameters: pl, de, NoReg",""
"skipped","Wed Dec 13 19:30:13 GMT 2023","Wed Dec 13 19:30:13 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_08 with parameters: pl, de, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"failed","Wed Dec 13 18:57:10 GMT 2023","Wed Dec 13 18:57:24 GMT 2023","13517","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 with parameters: pl, de, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"failed","Wed Dec 13 18:23:36 GMT 2023","Wed Dec 13 18:23:45 GMT 2023","9358","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 with parameters: pl, de, Auth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Wed Dec 13 17:39:18 GMT 2023","Wed Dec 13 17:39:49 GMT 2023","31273","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01_01 with parameters: pl, de, Reg/NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"failed","Wed Dec 13 17:49:44 GMT 2023","Wed Dec 13 17:49:55 GMT 2023","11028","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 with parameters: pl, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Wed Dec 13 17:55:44 GMT 2023","Wed Dec 13 17:55:44 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_05 with parameters: pl, de, Auth","
        Check: Button [1. Sell] in block ""CFDs table"" in {cur _tab} tab
        Language: All. License: All.
        "
"passed","Wed Dec 13 17:38:46 GMT 2023","Wed Dec 13 17:39:18 GMT 2023","31739","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01_01 with parameters: pl, de, Auth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Wed Dec 13 19:30:02 GMT 2023","Wed Dec 13 19:30:02 GMT 2023","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_03 with parameters: pl, de, Reg/NoAuth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"skipped","Wed Dec 13 17:48:57 GMT 2023","Wed Dec 13 17:48:57 GMT 2023","48","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: pl, de, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
