"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 17:15:02 GMT 2023","Thu Dec 14 17:15:09 GMT 2023","6873","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_08 with parameters: en, gb, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Thu Dec 14 17:50:34 GMT 2023","Thu Dec 14 17:50:41 GMT 2023","6574","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_06 with parameters: en, gb, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Thu Dec 14 18:04:53 GMT 2023","Thu Dec 14 18:05:06 GMT 2023","13450","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_02 with parameters: en, gb, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 14 17:17:45 GMT 2023","Thu Dec 14 17:17:45 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: en, gb, Reg/NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"failed","Thu Dec 14 15:59:37 GMT 2023","Thu Dec 14 16:00:21 GMT 2023","43823","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 with parameters: en, gb, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Thu Dec 14 17:58:35 GMT 2023","Thu Dec 14 17:59:16 GMT 2023","40828","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_06 with parameters: en, gb, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Dec 14 17:27:42 GMT 2023","Thu Dec 14 17:27:42 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 with parameters: en, gb, Reg/NoAuth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"failed","Thu Dec 14 17:58:14 GMT 2023","Thu Dec 14 17:58:18 GMT 2023","4445","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_02 with parameters: en, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Thu Dec 14 17:26:10 GMT 2023","Thu Dec 14 17:26:15 GMT 2023","4511","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_07 with parameters: en, gb, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Thu Dec 14 18:12:53 GMT 2023","Thu Dec 14 18:13:01 GMT 2023","8106","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_01 with parameters: en, gb, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
