"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 21 20:02:46 GMT 2023","Thu Dec 21 20:02:46 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_04 | Testing button [Create your account] in block [Steps trading]. BID#11.01.03.00_04-huaeNoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Dec 21 20:07:08 GMT 2023","Thu Dec 21 20:07:08 GMT 2023","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_02 | Testing QR code in Easy learning block. BID#11.01.06.00_02-huaeNoReg","
        Check: QR code in Easy learning block
        Language: All. License: All.
        "
"passed","Thu Dec 21 20:11:59 GMT 2023","Thu Dec 21 20:12:05 GMT 2023","5277","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 | Testing button [1. Create your account] in block [Steps trading]. BID#11.01.07.01_01-huaeNoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Thu Dec 21 20:15:43 GMT 2023","Thu Dec 21 20:15:43 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". BID#11.03.03.00_07-huaeAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Thu Dec 21 20:15:01 GMT 2023","Thu Dec 21 20:15:01 GMT 2023","5","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block. BID#11.02.02.00_06-huaeNoReg","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"passed","Thu Dec 21 20:05:48 GMT 2023","Thu Dec 21 20:06:16 GMT 2023","27968","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_04 | Testing button [1. Create your account] in block [Steps trading]. BID#11.01.05.01_04-huaeNoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All. Role: All.
        "
"skipped","Thu Dec 21 20:15:43 GMT 2023","Thu Dec 21 20:15:43 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_04 | Testing button [Try demo] on Main banner. BID#11.03.03.00_04-huaeAuth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"skipped","Thu Dec 21 20:15:38 GMT 2023","Thu Dec 21 20:15:38 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 | Pretest for US_11.03.01.01. BID#11.03.01.00_99-huaeNoAuth",""
"skipped","Thu Dec 21 20:05:34 GMT 2023","Thu Dec 21 20:05:34 GMT 2023","96","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. BID#11.01.05.01_03-huaeAuth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Thu Dec 21 20:15:45 GMT 2023","Thu Dec 21 20:15:45 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_06 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". BID#11.03.04.00_06-huaeNoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Dec 21 20:15:28 GMT 2023","Thu Dec 21 20:15:28 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 | Testing button [Try demo] on Main banner. BID#11.02.04.00_02-huaeNoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 21 20:02:49 GMT 2023","Thu Dec 21 20:02:49 GMT 2023","1","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_05 | Testing button [Start trading] in article. BID#11.01.04.00_05-huaeNoAuth","
        Check: Button [Start trading] in article
        Language: EN, ES, CN. License: FCA.
        "
