"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 11 22:22:12 GMT 2024","Thu Jan 11 22:22:45 GMT 2024","33400","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-en.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 12 01:00:35 GMT 2024","Fri Jan 12 01:00:57 GMT 2024","21704","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.01_01-en.ae.NoReg","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Fri Jan 12 00:02:42 GMT 2024","Fri Jan 12 00:02:49 GMT 2024","7552","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.01_01-en.ae.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 12 00:13:26 GMT 2024","Fri Jan 12 00:13:31 GMT 2024","4493","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.01_02-en.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Jan 12 00:13:44 GMT 2024","Fri Jan 12 00:13:53 GMT 2024","9024","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_05 | Testing button [Buy] in content block. Bid:11.02.04.01_05-en.ae.NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Fri Jan 12 00:58:12 GMT 2024","Fri Jan 12 00:58:29 GMT 2024","17901","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-en.ae.NoAuth","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"failed","Fri Jan 12 01:11:02 GMT 2024","Fri Jan 12 01:11:09 GMT 2024","6733","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_07-en.ae.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Thu Jan 11 23:55:11 GMT 2024","Thu Jan 11 23:55:24 GMT 2024","13254","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 | Testing button [Try demo] on Main banner. Bid:11.02.04.00_02-en.ae.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Jan 11 23:24:24 GMT 2024","Thu Jan 11 23:24:24 GMT 2024","11","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_09 | Testing button in block [Horizontal banner]. Bid:11.02.03.00_09-en.ae.NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"passed","Fri Jan 12 01:21:18 GMT 2024","Fri Jan 12 01:21:24 GMT 2024","6395","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.05.00_04-en.ae.Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Fri Jan 12 01:06:37 GMT 2024","Fri Jan 12 01:06:44 GMT 2024","6730","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_04 | Testing button [Start trading] in Content block. Bid:11.03.02.00_04-en.ae.Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Thu Jan 11 22:35:46 GMT 2024","Thu Jan 11 22:35:46 GMT 2024","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 | Testing button [Start trading] in article. Bid:11.01.03.01_07-en.ae.NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Fri Jan 12 01:21:06 GMT 2024","Fri Jan 12 01:21:18 GMT 2024","11420","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05.00_03 | Testing button [Trade] in Most traded block. Bid:11.03.05.00_03-en.ae.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Fri Jan 12 01:42:13 GMT 2024","Fri Jan 12 01:42:19 GMT 2024","5816","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_01 | Testing button [Start Trading] on Main banner. Bid:11.03.08.01_01-en.ae.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
