"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 19 21:11:04 GMT 2024","Tue Mar 19 21:11:04 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_99 | Pretest. Bid:11.02.05.00_99-zh.de.NoAuth",""
"skipped","Tue Mar 19 20:40:25 GMT 2024","Tue Mar 19 20:40:25 GMT 2024","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 | Testing button [Create a demo account] in block 'Build your skills ...'. Bid:11.01.05.01_02-zh.de.Auth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"skipped","Tue Mar 19 21:12:57 GMT 2024","Tue Mar 19 21:12:57 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_10 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.05.01_10-zh.de.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All,except FCA (GB country)
        "
"skipped","Tue Mar 19 21:39:01 GMT 2024","Tue Mar 19 21:39:01 GMT 2024","3","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_05 | Testing button [Get started] on Sticky bar. Bid:11.02.06.01_05-zh.de.NoReg","
        Check: Button [Get started] on Sticky bar
        Language: EN, DE, ES, IT, RU. License: License: All (Except: FCA).
        "
"failed","Tue Mar 19 21:20:41 GMT 2024","Tue Mar 19 21:20:51 GMT 2024","9893","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_12 | Testing button in block [Horizontal banner]. Bid:11.02.06.00_12-zh.de.NoReg","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        Language: AR, DE, ES, IT, RU, ZH. License: All.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Tue Mar 19 21:47:22 GMT 2024","Tue Mar 19 21:47:22 GMT 2024","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_08-zh.de.NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Mar 19 20:28:06 GMT 2024","Tue Mar 19 20:28:06 GMT 2024","2","tests.US_11_Education.US_11-00-06_Help","US_11-00-06_Help","TestLearningHub","","","TC_11.00.06.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.06.00_01-zh.de.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Tue Mar 19 21:24:30 GMT 2024","Tue Mar 19 21:24:30 GMT 2024","3","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_07 | Testing button [Sell] in content block. Bid:11.02.06.01_07-zh.de.NoAuth","
        Check: Button [Sell] in content block
        Language: EN, DE, ES, IT, RU. License: License: All (Except: FCA).
        "
"failed","Tue Mar 19 20:19:38 GMT 2024","Tue Mar 19 20:19:41 GMT 2024","2821","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_003 | Testing button [Buy]. Bid:01.03.00_003-zh.de.Auth","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"failed","Tue Mar 19 20:23:16 GMT 2024","Tue Mar 19 20:23:19 GMT 2024","2796","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-zh.de.NoReg","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
