"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 18 11:19:35 GMT 2023","Mon Dec 18 11:19:47 GMT 2023","12497","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: ro, gb, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Mon Dec 18 11:17:15 GMT 2023","Mon Dec 18 11:17:27 GMT 2023","12282","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: ro, gb, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Mon Dec 18 11:23:06 GMT 2023","Mon Dec 18 11:23:06 GMT 2023","3","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 with parameters: ro, gb, NoReg",""
"skipped","Mon Dec 18 11:23:25 GMT 2023","Mon Dec 18 11:23:25 GMT 2023","3","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_04 with parameters: ro, gb, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Mon Dec 18 11:23:21 GMT 2023","Mon Dec 18 11:23:21 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_01 with parameters: ro, gb, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 10:51:43 GMT 2023","Mon Dec 18 10:51:43 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.03.00_03 with parameters: ro, gb, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Mon Dec 18 11:00:03 GMT 2023","Mon Dec 18 11:00:33 GMT 2023","29784","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.0101 with parameters: ro, gb, Auth","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"skipped","Mon Dec 18 11:23:13 GMT 2023","Mon Dec 18 11:23:13 GMT 2023","4","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_05 with parameters: ro, gb, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Mon Dec 18 11:16:46 GMT 2023","Mon Dec 18 11:16:46 GMT 2023","3","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_99 with parameters: ro, gb, Auth",""
"skipped","Mon Dec 18 11:23:08 GMT 2023","Mon Dec 18 11:23:08 GMT 2023","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_pre_test","TestCryptocurrencyTradingPretest","","","TC_11.02.05_00 with parameters: ro, gb, NoReg",""
"skipped","Mon Dec 18 11:19:02 GMT 2023","Mon Dec 18 11:19:02 GMT 2023","82","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: ro, gb, Auth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
