"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 15:34:46 GMT 2024","Mon Apr 29 15:35:13 GMT 2024","26337","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.01.00_01-ro.au.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"failed","Mon Apr 29 14:27:09 GMT 2024","Mon Apr 29 14:27:39 GMT 2024","30153","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestAllMarkets","","","TC_01.01.01_003 | Testing button [Go to platform] long position on trading instrument page. Bid:01.01.01_003-ro.au.NoAuth","
        Check: Button [Go to platform] long position on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Mon Apr 29 16:25:09 GMT 2024","Mon Apr 29 16:25:09 GMT 2024","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_05 | Testing button [1. Create & verify your account] in block [Steps trading]. Bid:11.02.07.00_05-ro.au.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Mon Apr 29 15:12:11 GMT 2024","Mon Apr 29 15:12:22 GMT 2024","11537","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_003 | Testing button [Go to platform] on page instrument long position. Bid:01.04.01_003-ro.au.Auth","
        Check: Button [Go to platform] on page instrument long position
        Language: All. License: All,except FCA.
        "
"passed","Mon Apr 29 15:44:44 GMT 2024","Mon Apr 29 15:44:52 GMT 2024","7813","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_04 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.05.00_04-ro.au.NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"failed","Mon Apr 29 15:05:27 GMT 2024","Mon Apr 29 15:06:10 GMT 2024","43068","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_001 | Testing button [Start Trading Now] on Block 'Trade Indices CFDs'. Bid:01.04.00_001-ro.au.NoAuth","
        Check: Button [Start Trading Now]
        Language: All. License: All,except FCA.
        "
"skipped","Mon Apr 29 16:25:11 GMT 2024","Mon Apr 29 16:25:11 GMT 2024","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.01.00_01-ro.au.NoAuth","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"passed","Mon Apr 29 16:23:59 GMT 2024","Mon Apr 29 16:24:06 GMT 2024","6728","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_10 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.05.01_10-ro.au.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All,except FCA (GB country)
        "
"skipped","Mon Apr 29 14:11:13 GMT 2024","Mon Apr 29 14:11:13 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Commodities' market, 'Middle' instrument. Bid:00.00_105-ro.au.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Mon Apr 29 15:34:14 GMT 2024","Mon Apr 29 15:34:14 GMT 2024","2","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_102 | Testing button [Try demo account] on the Main banner. Bid:11.00.04.00_102-ro.au.NoAuth","
        Check: Button [Try demo account] on Main banner
        Language: En
        License: FCA (GB country)
        "
"skipped","Mon Apr 29 16:25:21 GMT 2024","Mon Apr 29 16:25:21 GMT 2024","4","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.07.00_04-ro.au.Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Mon Apr 29 16:25:14 GMT 2024","Mon Apr 29 16:25:14 GMT 2024","3","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_04 | Testing button [Start trading] in Content block. Bid:11.03.02.00_04-ro.au.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Mon Apr 29 14:11:42 GMT 2024","Mon Apr 29 14:11:44 GMT 2024","2419","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_005 | Start test of button [Explore Features] in 'Trade CFDs on Capital.com via TradingView' block. Bid:00.00_005-ro.au.NoReg","
        Check: Button [Explore Features] in 'Trade CFDs on Capital.com via TradingView' block
        Language: ALL. License: Not FCA.
        "
"passed","Mon Apr 29 16:20:16 GMT 2024","Mon Apr 29 16:20:44 GMT 2024","27978","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.05.01_01-ro.au.Auth","
        Check: Button [Start Trading] on Main banner
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All, except FCA (GB country)
        "
