"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 22 07:43:00 GMT 2023","Fri Dec 22 07:43:11 GMT 2023","11228","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_03 | Testing button [Trade] in Most traded block. BID#11.03.08.01_03-enaeAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Fri Dec 22 06:21:55 GMT 2023","Fri Dec 22 06:22:19 GMT 2023","24286","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 | Testing button [Trade] in Most traded block. BID#11.02.04.01_06-enaeNoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Fri Dec 22 05:06:18 GMT 2023","Fri Dec 22 05:06:22 GMT 2023","4482","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 | Testing button [Create your account] in block [Steps trading]. BID#11.01.03.01_04-enaeNoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Fri Dec 22 06:50:08 GMT 2023","Fri Dec 22 06:50:22 GMT 2023","14193","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_01 | Testing button [Start Trading] on Main banner. BID#11.02.06.01_01-enaeNoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Fri Dec 22 06:07:00 GMT 2023","Fri Dec 22 06:07:18 GMT 2023","17738","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 | Testing button [Try demo] on Main banner. BID#11.02.04.00_02-enaeNoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Fri Dec 22 06:21:37 GMT 2023","Fri Dec 22 06:21:46 GMT 2023","9018","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 | Testing button [Sell] in content block. BID#11.02.04.01_04-enaeNoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"failed","Fri Dec 22 07:09:19 GMT 2023","Fri Dec 22 07:09:26 GMT 2023","6856","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". BID#11.03.01.01_07-enaeNoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Fri Dec 22 06:18:51 GMT 2023","Fri Dec 22 06:19:18 GMT 2023","26836","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 | Testing button [Get started] on Sticky bar. BID#11.02.04.01_08-enaeNoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"skipped","Fri Dec 22 06:41:45 GMT 2023","Fri Dec 22 06:41:53 GMT 2023","8313","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_09 | Testing button [Sell] in content block. BID#11.02.05.01_09-enaeNoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Fri Dec 22 05:50:55 GMT 2023","Fri Dec 22 05:50:59 GMT 2023","4544","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 | Testing button [1. Create your account] in block [Steps trading]. BID#11.02.02.01_08-enaeNoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Dec 22 06:04:19 GMT 2023","Fri Dec 22 06:04:19 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing buttons [Create account] in block [Open a trading account in less than 3 minutes]. BID#11.02.03.01_09-enaeNoReg","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Fri Dec 22 06:04:02 GMT 2023","Fri Dec 22 06:04:10 GMT 2023","8265","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_06 | Testing button [Trade] in Most traded block. BID#11.02.03.01_06-enaeNoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Fri Dec 22 05:49:15 GMT 2023","Fri Dec 22 05:49:20 GMT 2023","4444","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 | Testing button [Start trading] in article. BID#11.02.02.01_05-enaeNoReg","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Dec 22 06:12:01 GMT 2023","Fri Dec 22 06:12:09 GMT 2023","7544","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 | Testing button [Start Trading] on Main banner. BID#11.02.04.01_01-enaeAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Fri Dec 22 06:10:22 GMT 2023","Fri Dec 22 06:10:22 GMT 2023","29","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 | Pretest for US_11.02.04.01. BID#11.02.04.00_99-enaeNoReg",""
"skipped","Fri Dec 22 07:15:34 GMT 2023","Fri Dec 22 07:15:34 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_12 | Testing button [Start trading] in Content block. BID#11.03.01.01_12-enaeNoReg","
        Check: Button [Start trading] in Content block
        Language: DE. License: All.
        "
"passed","Fri Dec 22 05:41:36 GMT 2023","Fri Dec 22 05:41:43 GMT 2023","7420","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_02 | Testing button [Try demo] on Main banner. BID#11.02.02.01_02-enaeAuth","
        Check: Button [Try demo] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Fri Dec 22 06:21:06 GMT 2023","Fri Dec 22 06:21:28 GMT 2023","22070","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 | Testing button [Start Trading] on Main banner. BID#11.02.04.01_01-enaeNoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
