"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 15 10:59:19 GMT 2024","Wed May 15 10:59:30 GMT 2024","11667","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_006 | Testing button [Sell] on trading instrument page. Bid:01.03.01_006-nl.ae.Auth","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"passed","Wed May 15 10:43:45 GMT 2024","Wed May 15 10:43:56 GMT 2024","10750","tests.US_01_Markets.US_01-02_Shares","US_01-02-01_Shares_test","TestSharesItemPage","","","TC_01.02.01_003 | Testing button [Go to platform] on trading instrument page long position. Bid:01.02.01_003-nl.ae.Auth","
        Check: Button [Go to platform] on trading instrument page long position
        Language: All. License: All,except FCA.
        "
"skipped","Wed May 15 11:58:16 GMT 2024","Wed May 15 11:58:16 GMT 2024","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.07.00_01-nl.ae.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Wed May 15 11:00:17 GMT 2024","Wed May 15 11:00:45 GMT 2024","28015","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_001 | Testing button [Add to favourite] on trading instrument page. Bid:01.03.01_001-nl.ae.NoAuth","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"skipped","Wed May 15 10:12:03 GMT 2024","Wed May 15 10:12:03 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Shares' market, 'Middle' instrument. Bid:00.00_106-nl.ae.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Wed May 15 11:19:19 GMT 2024","Wed May 15 11:19:32 GMT 2024","13143","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_002 | Testing button [Sell]. Bid:01.05.00_002-nl.ae.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Wed May 15 11:58:16 GMT 2024","Wed May 15 11:58:16 GMT 2024","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.07.00_02-nl.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Wed May 15 10:12:02 GMT 2024","Wed May 15 10:12:02 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Commodities' market, 'First' instrument. Bid:00.00_105-nl.ae.Auth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Wed May 15 10:24:55 GMT 2024","Wed May 15 10:25:03 GMT 2024","8172","tests.US_01_Markets.US_01-01_All_markets","US_01-01-00_All_Markets_test","TestAllMarkets","","","TC_01.01.00_003 | Testing button [1. Create your account] in Step trading block. Bid:01.01.00_003-nl.ae.NoAuth","
        Check: Button [1. Create & verify account]
        Language: All. License: All, except FCA. Role: All.
        "
"passed","Wed May 15 11:44:50 GMT 2024","Wed May 15 11:45:24 GMT 2024","34577","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06.00_01 | Testing QR code in Investmate block. Bid:11.01.06.00_01-nl.ae.Auth","
        Check: QR code in Investmate block
        Language: All. License: All.
        "
