"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 02 07:58:11 GMT 2024","Tue Apr 02 07:58:11 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Commodities' market, 'Middle' instrument. Bid:00.00_106-ru.gb.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Tue Apr 02 07:58:19 GMT 2024","Tue Apr 02 07:58:19 GMT 2024","2","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-ru.gb.NoReg","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"skipped","Tue Apr 02 07:58:16 GMT 2024","Tue Apr 02 07:58:16 GMT 2024","2","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_002 | Testing button [Sell]. Bid:01.03.00_002-ru.gb.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Tue Apr 02 07:58:36 GMT 2024","Tue Apr 02 07:58:36 GMT 2024","2","tests.US_11_Education.US_11-01-01_Learning_hub","US_11-01-01_Learning_hub","TestLearningHub","","","TC_11.01.01.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.01.00_01-ru.gb.NoAuth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Tue Apr 02 07:58:19 GMT 2024","Tue Apr 02 07:58:19 GMT 2024","4","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-ru.gb.NoAuth","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"skipped","Tue Apr 02 07:58:11 GMT 2024","Tue Apr 02 07:58:11 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Indices' market, 'First' instrument. Bid:00.00_105-ru.gb.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Tue Apr 02 07:58:11 GMT 2024","Tue Apr 02 07:58:11 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'First' instrument. Bid:00.00_106-ru.gb.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Tue Apr 02 07:59:35 GMT 2024","Tue Apr 02 07:59:35 GMT 2024","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_04-ru.gb.Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Apr 02 07:59:38 GMT 2024","Tue Apr 02 07:59:38 GMT 2024","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_06 | Testing button [Try Free Demo] in Block 'Want a test drive?'. Bid:11.03.07.00_06-ru.gb.Auth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"skipped","Tue Apr 02 07:58:13 GMT 2024","Tue Apr 02 07:58:13 GMT 2024","2","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_001 | Testing button [Start Trading Now] on Block 'Trade Share CFDs'. Bid:01.02.00_001-ru.gb.NoReg","
        Check: Button [Start Trading Now]
        Language: All. License: All,except FCA (GB country)
        "
