"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 16 08:27:11 GMT 2024","Tue Jan 16 08:27:22 GMT 2024","10735","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.01.01_07-it.au.Auth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Jan 16 06:35:46 GMT 2024","Tue Jan 16 06:35:52 GMT 2024","6257","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 | Testing video banner [Capital.com]. Bid:11.01.07.01_02-it.au.NoAuth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Tue Jan 16 08:14:45 GMT 2024","Tue Jan 16 08:15:08 GMT 2024","23475","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.06.00_01-it.au.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: EN, AR, DE, ES, IT, CN, RU, ZH. License: All.
        "
"skipped","Tue Jan 16 06:36:15 GMT 2024","Tue Jan 16 06:36:15 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. Bid:11.01.07.01_03-it.au.NoAuth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Tue Jan 16 07:05:47 GMT 2024","Tue Jan 16 07:06:30 GMT 2024","43129","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-it.au.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"failed","Tue Jan 16 07:39:35 GMT 2024","Tue Jan 16 07:40:15 GMT 2024","40472","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_09 | Testing buttons [Create account] in block [Open a trading account in less than 3 minutes]. Bid:11.02.03.01_09-it.au.NoAuth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Tue Jan 16 08:10:48 GMT 2024","Tue Jan 16 08:10:55 GMT 2024","6727","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.01_01-it.au.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Jan 16 06:43:02 GMT 2024","Tue Jan 16 06:43:13 GMT 2024","10904","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-00_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.02.00_06-it.au.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Tue Jan 16 08:37:06 GMT 2024","Tue Jan 16 08:37:06 GMT 2024","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_06 | Testing button [Try Free Demo] in Block 'Want a test drive?'. Bid:11.03.07.00_06-it.au.NoAuth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"passed","Tue Jan 16 07:46:33 GMT 2024","Tue Jan 16 07:47:03 GMT 2024","30080","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.03.01_06-it.au.NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Jan 16 06:35:09 GMT 2024","Tue Jan 16 06:35:09 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. Bid:11.01.07.01_03-it.au.Auth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Tue Jan 16 06:34:39 GMT 2024","Tue Jan 16 06:34:40 GMT 2024","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_03 | Testing button [Try Free Demo] under video banner [Capital.com]. Bid:11.01.07.01_03-it.au.Auth","
        Check: Button [Try Free Demo] under video banner [Capital.com]
        Language: All. License: All.
        "
"skipped","Tue Jan 16 08:36:59 GMT 2024","Tue Jan 16 08:36:59 GMT 2024","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_07 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.02.00_07-it.au.NoReg","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
