"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 30 05:14:27 GMT 2024","Tue Jan 30 05:14:37 GMT 2024","10907","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.03.01_07-de.ae.NoAuth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Tue Jan 30 04:24:30 GMT 2024","Tue Jan 30 04:24:53 GMT 2024","22590","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 | Testing button [Create account] in block [Our courses]. Bid:11.01.05.00_01-de.ae.NoReg","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
"passed","Tue Jan 30 05:20:40 GMT 2024","Tue Jan 30 05:20:43 GMT 2024","3555","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-de.ae.NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"failed","Tue Jan 30 05:34:41 GMT 2024","Tue Jan 30 05:34:52 GMT 2024","11137","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_04 | Testing button [Sell] in content block. Bid:11.02.04.01_04-de.ae.NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Tue Jan 30 04:22:50 GMT 2024","Tue Jan 30 04:22:50 GMT 2024","1","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_03 | Testing button [Trade] in Most traded block. Bid:11.01.04.00_03-de.ae.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Jan 30 04:22:50 GMT 2024","Tue Jan 30 04:22:50 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_06 | Testing button [Create account] in article. Bid:11.01.04.00_06-de.ae.Auth","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"passed","Tue Jan 30 04:32:52 GMT 2024","Tue Jan 30 04:32:58 GMT 2024","5902","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_02 | Testing video banner [Capital.com]. Bid:11.01.07.01_02-de.ae.Auth","
        Check: Video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Tue Jan 30 05:56:29 GMT 2024","Tue Jan 30 05:56:33 GMT 2024","3587","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.02.06.01_04-de.ae.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: EN, DE, ES, IT, RU, ZH. License: All.
        "
"passed","Tue Jan 30 06:19:21 GMT 2024","Tue Jan 30 06:19:25 GMT 2024","4043","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.07.00_04-de.ae.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"failed","Tue Jan 30 05:16:19 GMT 2024","Tue Jan 30 05:16:30 GMT 2024","10981","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_05 | Testing button [Start trading] in article. Bid:11.02.03.01_05-de.ae.NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
