"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 12 22:44:14 GMT 2023","Tue Dec 12 22:44:14 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_03 with parameters: ar, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:27:52 GMT 2023","Tue Dec 12 22:28:00 GMT 2023","8317","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: ar, de, NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:16 GMT 2023","Tue Dec 12 22:44:16 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_02 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:32:39 GMT 2023","Tue Dec 12 22:32:39 GMT 2023","5","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_09 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:42:28 GMT 2023","Tue Dec 12 22:42:36 GMT 2023","8313","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_05 with parameters: ar, de, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:11 GMT 2023","Tue Dec 12 22:44:11 GMT 2023","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_05 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"skipped","Tue Dec 12 22:44:09 GMT 2023","Tue Dec 12 22:44:09 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_03 with parameters: ar, de, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:14 GMT 2023","Tue Dec 12 22:44:14 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_06 with parameters: ar, de, Reg/NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:12 GMT 2023","Tue Dec 12 22:44:12 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_07 with parameters: ar, de, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Tue Dec 12 22:34:08 GMT 2023","Tue Dec 12 22:34:41 GMT 2023","32934","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 with parameters: ar, de, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 22:44:12 GMT 2023","Tue Dec 12 22:44:12 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_02 with parameters: ar, de, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
