"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 01 01:49:02 GMT 2024","Fri Mar 01 01:49:41 GMT 2024","38507","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.03.01_01-ru.de.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Fri Mar 01 01:34:01 GMT 2024","Fri Mar 01 01:34:07 GMT 2024","5346","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 | Testing button [Start trading] in article. Bid:11.02.02.01_05-ru.de.NoAuth","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Mar 01 02:17:57 GMT 2024","Fri Mar 01 02:17:57 GMT 2024","3","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-00_indices_trading_test","TestIndicesTradingGuidePreset","","","TC_11.02.06.00_11 | Testing button in block [Vertical banner]. Bid:11.02.06.00_11-ru.de.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                Language: DE, ES, ZH. License: All.
        "
"passed","Fri Mar 01 01:22:55 GMT 2024","Fri Mar 01 01:23:01 GMT 2024","5848","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.01.07.01_01-ru.de.NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"passed","Fri Mar 01 01:38:35 GMT 2024","Fri Mar 01 01:38:43 GMT 2024","8362","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-ru.de.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Fri Mar 01 02:15:09 GMT 2024","Fri Mar 01 02:15:09 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_08 | Testing button on the block [Vertical banner]. Bid:11.02.05.01_08-ru.de.Auth","
        Check: Button on the block [Vertical banner]
        Language: DE, ES, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"failed","Fri Mar 01 01:58:22 GMT 2024","Fri Mar 01 01:58:37 GMT 2024","15529","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.00_06-ru.de.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Fri Mar 01 01:01:06 GMT 2024","Fri Mar 01 01:01:06 GMT 2024","3","tests.US_11_Education.US_11-00-05_Technical_analysis","US_11-00-05_Technical_analysis","TestLearningHub","","","TC_11.00.05.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.05.00_01-ru.de.Auth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"passed","Fri Mar 01 01:56:18 GMT 2024","Fri Mar 01 01:56:24 GMT 2024","5350","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_03 | Testing button [Sell] in content block. Bid:11.02.03.01_03-ru.de.NoReg","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"skipped","Fri Mar 01 01:01:04 GMT 2024","Fri Mar 01 01:01:04 GMT 2024","3","tests.US_11_Education.US_11-00-04_Trading_strategies","US_11-00-04_Trading_strategies","TestTradingStrategies","","","TC_11.00.04.00_02 | Testing button [Try demo account] on the Main banner. Bid:11.00.04.00_02-ru.de.NoAuth","
        Check: Button [Try demo account] on Main banner
        Language: En.
        License: FCA (GB country)
        "
