"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 04 20:50:21 GMT 2024","Thu Apr 04 20:50:34 GMT 2024","12876","tests.US_01_Markets.US_01-05_Commodities","US_01-05-00_Commodities_test","TestCommodities","","","TC_01.05.00_003 | Testing button [Buy]. Bid:01.05.00_003-fr.de.NoReg","
        Check: button [Buy] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
"skipped","Thu Apr 04 22:20:28 GMT 2024","Thu Apr 04 22:20:28 GMT 2024","3","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.01.00_02-fr.de.Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Apr 04 22:20:34 GMT 2024","Thu Apr 04 22:20:34 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_04-fr.de.Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Thu Apr 04 20:27:13 GMT 2024","Thu Apr 04 20:27:17 GMT 2024","3314","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_006 | Testing button [Sell] on trading instrument page. Bid:01.03.01_006-fr.de.NoAuth","
        Check: Button [Sell] on trading instrument page
        Language: All. License: All,except FCA.
        "
"skipped","Thu Apr 04 19:51:21 GMT 2024","Thu Apr 04 19:51:21 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Commodities' market, 'Last' instrument. Bid:00.00_105-fr.de.NoReg","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 04 20:00:12 GMT 2024","Thu Apr 04 20:00:12 GMT 2024","2","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_099 | Pretest for US_01.02_01. Bid:01.02.00_099-fr.de.NoAuth",""
"failed","Thu Apr 04 21:44:36 GMT 2024","Thu Apr 04 21:45:04 GMT 2024","28271","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_04 | Testing button [Buy] in content block. Bid:11.02.02.01_04-fr.de.NoAuth","
        Check: Button [Buy] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"failed","Thu Apr 04 20:51:03 GMT 2024","Thu Apr 04 20:51:33 GMT 2024","29744","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_001 | Testing button [Add to favourite] on 'Trade CFD' page. Bid:01.05.01_001-fr.de.Auth","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"skipped","Thu Apr 04 21:18:29 GMT 2024","Thu Apr 04 21:18:29 GMT 2024","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04!00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_06 | Testing button [Create account] in article. Bid:11.01.04.00_06-fr.de.NoReg","
        Check: Button [Create account] in article
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Thu Apr 04 22:20:34 GMT 2024","Thu Apr 04 22:20:34 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.03.04.00_01-fr.de.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Thu Apr 04 20:54:13 GMT 2024","Thu Apr 04 20:54:17 GMT 2024","3605","tests.US_01_Markets.US_01-05_Commodities","US_01-05-01_Commodities_test","TestCommodities","","","TC_01.05.01_009 | Testing button [Start Trading] in the 'Trading calculator' widget on trading instrument page. Bid:01.05.01_009-fr.de.NoAuth","
        Check: Button [Start Trading] in the 'Trading calculator' widget on trading instrument page
        Language: All. License: All,except FCA.
        "
"failed","Thu Apr 04 19:48:19 GMT 2024","Thu Apr 04 19:48:29 GMT 2024","9691","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-fr.de.Auth","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
"skipped","Thu Apr 04 22:20:32 GMT 2024","Thu Apr 04 22:20:32 GMT 2024","3","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03.00_05 | Testing button [Trade] in Most traded block. Bid:11.03.03.00_05-fr.de.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: En. License: All.
        "
"skipped","Thu Apr 04 19:49:11 GMT 2024","Thu Apr 04 19:49:11 GMT 2024","2","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'Commodities' market, 'First' instrument. Bid:00.00_105-fr.de.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 04 22:20:26 GMT 2024","Thu Apr 04 22:20:26 GMT 2024","2","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07.00_03 | Testing button [Trade] in Most traded widget. Bid:11.02.07.00_03-fr.de.NoAuth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"passed","Thu Apr 04 19:49:00 GMT 2024","Thu Apr 04 19:49:04 GMT 2024","4503","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_003 | Start test of button [1. Create & verify your account] in 'Steps trading' block. Bid:00.00_003-fr.de.Auth","
        Check: Button [1. Create & verify your account] in 'Steps trading' block
        Language: ALL. License: Not FCA.
        "
"skipped","Thu Apr 04 19:51:21 GMT 2024","Thu Apr 04 19:51:21 GMT 2024","4","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Commodities' market, 'First' instrument. Bid:00.00_106-fr.de.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 04 22:20:37 GMT 2024","Thu Apr 04 22:20:37 GMT 2024","3","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.07.00_02-fr.de.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Apr 04 19:47:33 GMT 2024","Thu Apr 04 19:47:33 GMT 2024","4","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_101 | Testing button [Try Demo] in Block 'Helping traders make better decisions' Main Page. Bid:00.00_101-fr.de.Auth","
        Check: Button [Try Demo] in Block 'Helping traders make better decisions' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Apr 04 19:49:11 GMT 2024","Thu Apr 04 19:49:11 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_104 | Testing button [Sign Up] in Block 'Why choose Capital.com' Main Page. Bid:00.00_104-fr.de.NoAuth","
        Check: Button [Sign Up] in Block 'Why choose Capital.com' Main Page
        Language: EN. License: FCA.
        "
"passed","Thu Apr 04 20:36:53 GMT 2024","Thu Apr 04 20:37:05 GMT 2024","11583","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_004 | Testing button [Create & verify your account] in block 'Steps trading'. Bid:01.04.00_004-fr.de.Auth","
        Check button [Create & verify your account] in block 'Steps trading'
        Language: All. License: All,except FCA.
        "
"passed","Thu Apr 04 22:19:07 GMT 2024","Thu Apr 04 22:19:31 GMT 2024","23810","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-00_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.00_05 | Testing button on the block [Vertical banner]. Bid:11.02.05.00_05-fr.de.NoReg","
        Check: Button on the block [Vertical banner]
        Language: DE, ES, FR, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"skipped","Thu Apr 04 19:51:21 GMT 2024","Thu Apr 04 19:51:21 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Shares' market, 'Last' instrument. Bid:00.00_106-fr.de.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
