"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 23:43:17 GMT 2023","Tue Dec 12 23:43:40 GMT 2023","22057","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_01 with parameters: ar, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:39:02 GMT 2023","Tue Dec 12 23:39:02 GMT 2023","16","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_04 with parameters: ar, au, NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:03 GMT 2023","Tue Dec 12 23:25:03 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 with parameters: ar, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:49:34 GMT 2023","Tue Dec 12 23:49:34 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_02 with parameters: ar, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Tue Dec 12 23:29:30 GMT 2023","Tue Dec 12 23:30:23 GMT 2023","52948","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_09 with parameters: ar, au, Auth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Tue Dec 12 23:49:38 GMT 2023","Tue Dec 12 23:49:38 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_03 with parameters: ar, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:49:28 GMT 2023","Tue Dec 12 23:49:28 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 with parameters: ar, au, Reg/NoAuth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:36:21 GMT 2023","Tue Dec 12 23:36:21 GMT 2023","41","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_09 with parameters: ar, au, Auth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:49:32 GMT 2023","Tue Dec 12 23:49:32 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_04 with parameters: ar, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"skipped","Tue Dec 12 23:49:30 GMT 2023","Tue Dec 12 23:49:30 GMT 2023","1","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_02 with parameters: ar, au, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:49:30 GMT 2023","Tue Dec 12 23:49:30 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_01 with parameters: ar, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Tue Dec 12 23:47:53 GMT 2023","Tue Dec 12 23:48:08 GMT 2023","15007","tests.US_11_Education.US_11-02-07_ETF_trading","us_11-02-07_etf_trading_test","TestETFTrading","","","TC_11.02.07_03 with parameters: ar, au, Auth","
        Check: Button [Trade] in Most traded widget
        Language: All. License: All. Role: All.
        "
"skipped","Tue Dec 12 23:44:53 GMT 2023","Tue Dec 12 23:44:53 GMT 2023","131","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_06 with parameters: ar, au, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Tue Dec 12 23:33:33 GMT 2023","Tue Dec 12 23:33:37 GMT 2023","4428","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: ar, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:49:30 GMT 2023","Tue Dec 12 23:49:30 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_06 with parameters: ar, au, NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:24:48 GMT 2023","Tue Dec 12 23:24:48 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04_spread_betting_guide_pre_test","TestSpreadBettingGuidePretest","","","TC_11.01.04_00 with parameters: ar, au, Auth",""
