"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 21:20:34 GMT 2023","Tue Dec 12 21:21:07 GMT 2023","32315","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: ar, gb, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 21:31:38 GMT 2023","Tue Dec 12 21:31:38 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_04 with parameters: ar, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"skipped","Tue Dec 12 21:31:34 GMT 2023","Tue Dec 12 21:31:34 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 with parameters: ar, gb, Auth","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"passed","Tue Dec 12 21:19:25 GMT 2023","Tue Dec 12 21:19:54 GMT 2023","29078","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03_00 with parameters: ar, gb, NoReg",""
"passed","Tue Dec 12 21:12:49 GMT 2023","Tue Dec 12 21:13:14 GMT 2023","25142","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01_01 with parameters: ar, gb, NoReg","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"skipped","Tue Dec 12 21:12:45 GMT 2023","Tue Dec 12 21:12:45 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 with parameters: ar, gb, Auth",""
"skipped","Tue Dec 12 21:12:43 GMT 2023","Tue Dec 12 21:12:43 GMT 2023","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: ar, gb, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 21:31:45 GMT 2023","Tue Dec 12 21:31:45 GMT 2023","4","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_pre_test","TestTradingPsychologyGuidePretest","","","TC_11.03.08_00 with parameters: ar, gb, NoReg",""
"skipped","Tue Dec 12 21:31:42 GMT 2023","Tue Dec 12 21:31:42 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_06 with parameters: ar, gb, NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 21:31:36 GMT 2023","Tue Dec 12 21:31:36 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_05 with parameters: ar, gb, Auth","
        Check: Button [Practise for free] in content block
        Language: All. License: All.
        "
