"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 27 21:51:55 GMT 2024","Thu Jun 27 21:52:16 GMT 2024","21370","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_002-nl.de.NoAuth","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"failed","Thu Jun 27 21:52:50 GMT 2024","Thu Jun 27 21:53:27 GMT 2024","36903","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_003 | Testing button [Buy] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_003-nl.de.NoAuth","
        Check: Button [Buy]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"passed","Thu Jun 27 22:18:08 GMT 2024","Thu Jun 27 22:18:19 GMT 2024","11548","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_008 | Testing button [Try now] in Block 'Why choose Capital.com?'on trading instrument page. Bid:01.03.01_008-nl.de.Auth","
        Check: Button [Try now] in Block 'Why choose Capital.com?' on trading
        instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Thu Jun 27 21:29:03 GMT 2024","Thu Jun 27 21:29:03 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'First' instrument. Bid:00.00_106-nl.de.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Thu Jun 27 23:34:29 GMT 2024","Thu Jun 27 23:34:29 GMT 2024","3","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-00_trading_psychology_guide_test","TestTradingPsychologyGuideMain","","","TC_11.03.08.00_02 | Testing button [Try demo] on Main banner. Bid:11.03.08.00_02-nl.de.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Thu Jun 27 23:28:40 GMT 2024","Thu Jun 27 23:29:01 GMT 2024","21617","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_06 | Testing button [Trade] in Most traded block. Bid:11.02.03.00_06-nl.de.Auth","
        Check: Button [Trade] in Most traded block
        Language: All (Except: EL, HU, NL). License: All (Except: FCA).
        "
"skipped","Thu Jun 27 21:30:58 GMT 2024","Thu Jun 27 21:30:58 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_023 | Testing button [Practice for free] in Banner 'Get involved. Become a trader_v2' Main Page. Bid:00.00_023-nl.de.NoAuth","
        Check: Button [Practice for free] in Banner 'Get involved. Become a trader_v2' Main Page
        Language: EN.
        License: CYSEC, SCB.
        "
"skipped","Thu Jun 27 23:33:58 GMT 2024","Thu Jun 27 23:33:58 GMT 2024","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_05 | Test button [Get it on Google Play] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_05-nl.de.NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Thu Jun 27 22:30:47 GMT 2024","Thu Jun 27 22:31:09 GMT 2024","21637","tests.US_01_Markets.US_01-04_Indices","US_01-04-01_Indices_test","TestIndicesItemPage","","","TC_01.04.01_001 | Testing button [Add to favourite] on trading instrument page. Bid:01.04.01_001-nl.de.NoReg","
        Check: Button [Add to favourite]
        Language: All. License: All,except FCA.
        "
"passed","Thu Jun 27 23:24:43 GMT 2024","Thu Jun 27 23:25:13 GMT 2024","30024","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01.00_01 | Testing button [Create your account] in block [Steps trading]. Bid:11.02.01.00_01-nl.de.NoAuth","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"skipped","Thu Jun 27 21:25:29 GMT 2024","Thu Jun 27 21:25:29 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Most_traded' market, 'Last' instrument. Bid:00.00_106-nl.de.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
