"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 13:46:58 GMT 2023","Mon Dec 18 13:47:17 GMT 2023","19584","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_03 with parameters: ro, ae, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Mon Dec 18 14:49:04 GMT 2023","Mon Dec 18 14:49:18 GMT 2023","13442","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_10 with parameters: ro, ae, NoAuth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"skipped","Mon Dec 18 14:53:28 GMT 2023","Mon Dec 18 14:53:28 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_04 with parameters: ro, ae, NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Mon Dec 18 13:41:54 GMT 2023","Mon Dec 18 13:41:58 GMT 2023","4458","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: ro, ae, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Mon Dec 18 14:43:53 GMT 2023","Mon Dec 18 14:44:03 GMT 2023","9164","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_06 with parameters: ro, ae, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"passed","Mon Dec 18 14:29:12 GMT 2023","Mon Dec 18 14:29:17 GMT 2023","4457","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_08 with parameters: ro, ae, NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Mon Dec 18 14:53:22 GMT 2023","Mon Dec 18 14:53:22 GMT 2023","1","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 with parameters: ro, ae, NoAuth",""
"skipped","Mon Dec 18 14:53:32 GMT 2023","Mon Dec 18 14:53:32 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_05 with parameters: ro, ae, Auth","
        Check: Button [Create account] in Block 'Open a trading account in less than 3 minutes'
        Language: All. License: All.
        "
"skipped","Mon Dec 18 13:54:30 GMT 2023","Mon Dec 18 13:54:30 GMT 2023","3","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_05 with parameters: ro, ae, Auth","
        Check: Button [Trade now] under video banner [Capital.com]
        Language: All. License: All.
        "
"failed","Mon Dec 18 14:29:45 GMT 2023","Mon Dec 18 14:29:59 GMT 2023","13453","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_03 with parameters: ro, ae, NoAuth","
        Check: Button [1. Sell] in content block
        Language: All. License: All.
        "
"passed","Mon Dec 18 14:34:45 GMT 2023","Mon Dec 18 14:35:04 GMT 2023","19575","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_07 with parameters: ro, ae, NoReg","
        Check: Buttons [Sign up] on page
        Language: All. License: All.
        "
"skipped","Mon Dec 18 13:47:23 GMT 2023","Mon Dec 18 13:47:23 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_01 with parameters: ro, ae, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
