"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 16:06:05 GMT 2023","Tue Dec 12 16:06:14 GMT 2023","8696","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_06 with parameters: en, gb, NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Tue Dec 12 15:03:19 GMT 2023","Tue Dec 12 15:03:26 GMT 2023","7579","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_99 with parameters: en, gb, NoReg",""
"skipped","Tue Dec 12 14:49:33 GMT 2023","Tue Dec 12 14:49:33 GMT 2023","5","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 with parameters: en, gb, Auth",""
"passed","Tue Dec 12 15:57:25 GMT 2023","Tue Dec 12 15:57:50 GMT 2023","25209","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_01 with parameters: en, gb, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Tue Dec 12 15:30:25 GMT 2023","Tue Dec 12 15:30:34 GMT 2023","8897","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 with parameters: en, gb, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 15:33:44 GMT 2023","Tue Dec 12 15:33:44 GMT 2023","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 with parameters: en, gb, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Tue Dec 12 15:25:19 GMT 2023","Tue Dec 12 15:25:28 GMT 2023","9221","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: en, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Tue Dec 12 15:57:50 GMT 2023","Tue Dec 12 15:57:54 GMT 2023","4438","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_02 with parameters: en, gb, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Tue Dec 12 14:38:02 GMT 2023","Tue Dec 12 14:38:09 GMT 2023","7016","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 with parameters: en, gb, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 15:05:37 GMT 2023","Tue Dec 12 15:05:37 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_10 with parameters: en, gb, NoReg","
        Check: Button [Create account] in Block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 14:50:14 GMT 2023","Tue Dec 12 14:50:14 GMT 2023","3","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 with parameters: en, gb, Reg/NoAuth",""
"passed","Tue Dec 12 14:43:57 GMT 2023","Tue Dec 12 14:44:05 GMT 2023","7946","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04_spread_betting_guide_test","TestSpreadBettingGuide","","","TC_11.01.04_01 with parameters: en, gb, Auth","
        Check: Button [Start Trading] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"failed","Tue Dec 12 15:28:25 GMT 2023","Tue Dec 12 15:28:40 GMT 2023","14680","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: en, gb, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Tue Dec 12 14:33:34 GMT 2023","Tue Dec 12 14:33:43 GMT 2023","8833","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 with parameters: en, gb, NoReg",""
"passed","Tue Dec 12 14:36:41 GMT 2023","Tue Dec 12 14:36:46 GMT 2023","4525","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 with parameters: en, gb, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Tue Dec 12 14:45:53 GMT 2023","Tue Dec 12 14:46:07 GMT 2023","13382","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04_spread_betting_guide_test","TestSpreadBettingGuide","","","TC_11.01.04_02 with parameters: en, gb, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
"passed","Tue Dec 12 14:31:40 GMT 2023","Tue Dec 12 14:32:13 GMT 2023","32994","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02_01 with parameters: en, gb, Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"passed","Tue Dec 12 16:03:25 GMT 2023","Tue Dec 12 16:03:36 GMT 2023","10376","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_09 with parameters: en, gb, Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: En. License: All.
        "
