"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 12 23:20:08 GMT 2023","Tue Dec 12 23:20:13 GMT 2023","4800","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_04 with parameters: ar, ae, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Tue Dec 12 23:00:32 GMT 2023","Tue Dec 12 23:01:03 GMT 2023","31088","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02_01 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"skipped","Tue Dec 12 23:04:35 GMT 2023","Tue Dec 12 23:04:35 GMT 2023","7","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, ae, NoReg","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Tue Dec 12 23:25:54 GMT 2023","Tue Dec 12 23:25:54 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_06 with parameters: ar, ae, Auth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:20:13 GMT 2023","Tue Dec 12 23:20:13 GMT 2023","3","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_08 with parameters: ar, ae, NoReg","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:01:05 GMT 2023","Tue Dec 12 23:01:05 GMT 2023","2","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 with parameters: ar, ae, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:52 GMT 2023","Tue Dec 12 23:25:52 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_01 with parameters: ar, ae, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:50 GMT 2023","Tue Dec 12 23:25:50 GMT 2023","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_02 with parameters: ar, ae, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Tue Dec 12 23:15:53 GMT 2023","Tue Dec 12 23:16:06 GMT 2023","12514","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 with parameters: ar, ae, NoReg",""
"skipped","Tue Dec 12 23:25:50 GMT 2023","Tue Dec 12 23:25:50 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_04 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:01:19 GMT 2023","Tue Dec 12 23:01:19 GMT 2023","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: ar, ae, Auth","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:22:13 GMT 2023","Tue Dec 12 23:22:13 GMT 2023","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_07 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:01:19 GMT 2023","Tue Dec 12 23:01:19 GMT 2023","2","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_05 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Create account] in block ""Why choose Capital?""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:50 GMT 2023","Tue Dec 12 23:25:50 GMT 2023","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_06 with parameters: ar, ae, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Tue Dec 12 23:10:11 GMT 2023","Tue Dec 12 23:10:16 GMT 2023","4538","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_05 with parameters: ar, ae, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:50 GMT 2023","Tue Dec 12 23:25:50 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_03 with parameters: ar, ae, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:09:26 GMT 2023","Tue Dec 12 23:09:26 GMT 2023","3","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_pre_test","TestCommoditiesTradingPretest","","","TC_11.02.03_00 with parameters: ar, ae, Auth",""
"failed","Tue Dec 12 23:06:42 GMT 2023","Tue Dec 12 23:07:23 GMT 2023","40760","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Tue Dec 12 23:25:44 GMT 2023","Tue Dec 12 23:25:44 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 with parameters: ar, ae, Auth",""
"skipped","Tue Dec 12 23:01:05 GMT 2023","Tue Dec 12 23:01:05 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:44 GMT 2023","Tue Dec 12 23:25:44 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_02 with parameters: ar, ae, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:52 GMT 2023","Tue Dec 12 23:25:52 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_06 with parameters: ar, ae, NoReg","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:50 GMT 2023","Tue Dec 12 23:25:50 GMT 2023","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_03 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:48 GMT 2023","Tue Dec 12 23:25:48 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_04 with parameters: ar, ae, Auth","
        Check: Button [Try demo] on Main banner
        Language: En. License: All.
        "
"skipped","Tue Dec 12 23:01:05 GMT 2023","Tue Dec 12 23:01:05 GMT 2023","3","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_03 with parameters: ar, ae, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:22:13 GMT 2023","Tue Dec 12 23:22:13 GMT 2023","2","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_06 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:47 GMT 2023","Tue Dec 12 23:25:47 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_09 with parameters: ar, ae, Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:19:01 GMT 2023","Tue Dec 12 23:19:01 GMT 2023","3","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_pre_test","TestCryptocurrencyTradingPretest","","","TC_11.02.05_00 with parameters: ar, ae, Auth",""
"skipped","Tue Dec 12 23:25:54 GMT 2023","Tue Dec 12 23:25:54 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_06 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:01:21 GMT 2023","Tue Dec 12 23:01:21 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Tue Dec 12 23:21:08 GMT 2023","Tue Dec 12 23:21:45 GMT 2023","36832","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_01 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Tue Dec 12 23:04:35 GMT 2023","Tue Dec 12 23:05:08 GMT 2023","33492","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_01 with parameters: ar, ae, Auth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"passed","Tue Dec 12 22:59:36 GMT 2023","Tue Dec 12 23:00:01 GMT 2023","24844","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02_01 with parameters: ar, ae, NoReg","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"skipped","Tue Dec 12 23:01:07 GMT 2023","Tue Dec 12 23:01:07 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04_spread_betting_guide_pre_test","TestSpreadBettingGuidePretest","","","TC_11.01.04_00 with parameters: ar, ae, NoReg",""
"skipped","Tue Dec 12 23:12:04 GMT 2023","Tue Dec 12 23:12:31 GMT 2023","26888","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_07 with parameters: ar, ae, Auth","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Tue Dec 12 23:00:01 GMT 2023","Tue Dec 12 23:00:32 GMT 2023","30528","tests.US_11_Education.US_11-01-02_Basics_of_trading","US_11-01-02_Basics_of_trading_test","TestBasicsOfTrading","","","TC_11.01.02_01 with parameters: ar, ae, Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All. Role: All.
        "
"skipped","Tue Dec 12 23:20:13 GMT 2023","Tue Dec 12 23:20:13 GMT 2023","9","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_06 with parameters: ar, ae, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:01:05 GMT 2023","Tue Dec 12 23:01:05 GMT 2023","1","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_99 with parameters: ar, ae, Auth",""
"skipped","Tue Dec 12 23:08:55 GMT 2023","Tue Dec 12 23:08:55 GMT 2023","2","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02_Shares_trading_test","TestSharesTrading","","","TC_11.02.02.00_10 with parameters: ar, ae, Reg/NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Tue Dec 12 23:11:40 GMT 2023","Tue Dec 12 23:11:49 GMT 2023","8288","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_04 with parameters: ar, ae, Auth","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:52 GMT 2023","Tue Dec 12 23:25:52 GMT 2023","2","tests.US_11_Education.US_11-03-05_Swing_Trading","US_11-03-05_Swing_Trading_test","TestSwingTrading","","","TC_11.03.05_02 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:12:38 GMT 2023","Tue Dec 12 23:12:38 GMT 2023","40","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_09 with parameters: ar, ae, Auth","
        Check: Button [Create account] in block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Tue Dec 12 23:01:25 GMT 2023","Tue Dec 12 23:01:50 GMT 2023","24657","tests.US_11_Education.US_11-02-01_Market_guides","US_11-02-01_Market_guides_test","TestMarketGuides","","","TC_11.02.01_01 with parameters: ar, ae, NoReg","
        Check: Block ""Steps trading"" -> button [1. Create & verify your account]
        Language: En. License: FCA. Role All.
        "
"skipped","Tue Dec 12 23:25:54 GMT 2023","Tue Dec 12 23:25:54 GMT 2023","2","tests.US_11_Education.US_11-03-07_What_is_a_margin","US_11-03-07_What_is_a_margin_test","TestWhatIsMargin","","","TC_11.03.07_06 with parameters: ar, ae, NoReg","
        Check: Button [Try Free Demo] in Block 'Want a test drive?'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:50 GMT 2023","Tue Dec 12 23:25:50 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_05 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:01:21 GMT 2023","Tue Dec 12 23:01:21 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-00_Glossary_of_trading_terms_test","TestGlossaryOfTradingTerms","","","TC_11.01.07.00_01 with parameters: ar, ae, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:50 GMT 2023","Tue Dec 12 23:25:50 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_01 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:01:19 GMT 2023","Tue Dec 12 23:01:19 GMT 2023","3","tests.US_11_Education.US_11-01-06_investmate_app","us_11-01-06_investmate_app_test","TestInvestmateApp","","","TC_11.01.06_03 with parameters: ar, ae, NoReg","
        Check: Button [Explore Web Platform] in Block 'capital.com'
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:20:13 GMT 2023","Tue Dec 12 23:20:13 GMT 2023","3","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06_indices_trading_test","TestIndicesTrading","","","TC_11.02.06_07 with parameters: ar, ae, NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:25:47 GMT 2023","Tue Dec 12 23:25:47 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_03 with parameters: ar, ae, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Dec 12 23:10:51 GMT 2023","Tue Dec 12 23:10:56 GMT 2023","4572","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_08 with parameters: ar, ae, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"skipped","Tue Dec 12 23:01:09 GMT 2023","Tue Dec 12 23:01:09 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_01 with parameters: ar, ae, NoReg","
        Check: Block 'Our courses' -> button [Create account]
        Language: All. License: All. Role: All
        "
