"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Dec 14 01:39:50 GMT 2023","Thu Dec 14 01:39:50 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_04 with parameters: pl, au, Reg/NoAuth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Thu Dec 14 00:25:23 GMT 2023","Thu Dec 14 00:25:35 GMT 2023","12360","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: pl, au, NoReg","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Thu Dec 14 01:39:50 GMT 2023","Thu Dec 14 01:39:50 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_01 with parameters: pl, au, Reg/NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Thu Dec 14 01:39:52 GMT 2023","Thu Dec 14 01:39:52 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_06 with parameters: pl, au, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Thu Dec 14 01:39:50 GMT 2023","Thu Dec 14 01:39:50 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_06 with parameters: pl, au, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Dec 14 01:39:54 GMT 2023","Thu Dec 14 01:39:54 GMT 2023","3","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_07 with parameters: pl, au, Auth","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Thu Dec 14 01:02:05 GMT 2023","Thu Dec 14 01:02:14 GMT 2023","8239","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_06 with parameters: pl, au, Reg/NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"skipped","Thu Dec 14 00:12:08 GMT 2023","Thu Dec 14 00:12:08 GMT 2023","2","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_10 with parameters: pl, au, NoReg","
        Check: Button [Create account] in Block [Open a trading account in less than 3 minutes]
        Language: All. License: All.
        "
"passed","Thu Dec 14 00:01:33 GMT 2023","Thu Dec 14 00:01:40 GMT 2023","7401","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-00_Trading_courses_test","TestTradingCourses","","","TC_11.01.05.00_99 with parameters: pl, au, NoReg",""
"passed","Wed Dec 13 23:30:27 GMT 2023","Wed Dec 13 23:30:35 GMT 2023","7721","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: pl, au, Auth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
