"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 19:09:52 GMT 2024","Thu Jun 20 19:10:12 GMT 2024","19580","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestAllMarkets","","","TC_01.01.01_002 | Testing button [View Detailed Chart] on trading instrument page. Bid:01.01.01_002-it.au.Auth","
        Check: Button [View Detailed Chart] on trading instrument page
        Language: All. License: All (except FCA).
        "
"skipped","Thu Jun 20 18:52:25 GMT 2024","Thu Jun 20 18:52:25 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Forex' market, 'First' instrument. Bid:00.00_106-it.au.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Thu Jun 20 20:03:48 GMT 2024","Thu Jun 20 20:04:05 GMT 2024","17230","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-it.au.Auth","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"passed","Thu Jun 20 19:54:47 GMT 2024","Thu Jun 20 19:54:57 GMT 2024","10001","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_011 | Testing button [1. Create your account] in Step trading block on trading instrument page. Bid:01.03.01_011-it.au.Auth","
        Check: Button [1. Create & verify account] in 'Step trading block' on trading instrument page
        Language: All. License: All, except FCA.
        "
"skipped","Thu Jun 20 18:52:25 GMT 2024","Thu Jun 20 18:52:25 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Commodities' market, 'Middle' instrument. Bid:00.00_106-it.au.Auth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Thu Jun 20 20:04:06 GMT 2024","Thu Jun 20 20:04:25 GMT 2024","19214","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_003 | Testing button [Buy] on table Widget 'Trading instrument'. Bid:01.04.00_003-it.au.Auth","
        Check: Button [Buy]
        Language: All. License: All,except FCA.
        "
"failed","Thu Jun 20 21:55:46 GMT 2024","Thu Jun 20 21:56:06 GMT 2024","19481","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_03 | Testing button [Trade] in Most traded block. Bid:11.02.05.01_03-it.au.Auth","
        Check: Button [Trade] in Most traded block
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All, except FCA (GB country)
        "
"passed","Thu Jun 20 19:08:26 GMT 2024","Thu Jun 20 19:08:36 GMT 2024","10160","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestAllMarkets","","","TC_01.01.01_007 | Testing button [Notification] on trading instrument page. Bid:01.01.01_007-it.au.NoReg","
        Check: Button [Notification] on trading instrument page
        Language: All. License: All, except FCA.
        "
"passed","Thu Jun 20 22:08:08 GMT 2024","Thu Jun 20 22:08:18 GMT 2024","10511","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_07 | Testing button [Sell] in content block. Bid:11.02.06.01_07-it.au.NoReg","
        Check: Button [Sell] in content block
        Language: EN, DE, ES, IT, RU. License: License: All (Except: FCA).
        "
"failed","Thu Jun 20 19:57:28 GMT 2024","Thu Jun 20 19:57:49 GMT 2024","20795","tests.US_01_Markets.US_01-03_Forex","US_01-03-01_forex_tests","TestTradingInstrumentPage","","","TC_01.03.01_010 | Testing button [Trade now] in block [People Also Watch] Widget 'PromoMarket' on trading instrument page. Bid:01.03.01_010-it.au.NoAuth","
        Check: Button [Trade now] in block [People Also Watch] Widget 'PromoMarket' on trading instrument page
        Language: All. License: All, except FCA.
        "
"failed","Thu Jun 20 19:20:39 GMT 2024","Thu Jun 20 19:20:59 GMT 2024","19935","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_002 | Testing button [Sell] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_002-it.au.Auth","
        Check: Button [Sell]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"failed","Thu Jun 20 21:41:45 GMT 2024","Thu Jun 20 21:42:04 GMT 2024","18503","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_06 | Testing button [Trade] in Most traded block. Bid:11.02.04.01_06-it.au.Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Thu Jun 20 21:05:29 GMT 2024","Thu Jun 20 21:05:38 GMT 2024","9463","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_07 | Testing button [Get started] on Sticky bar. Bid:11.02.02.01_07-it.au.NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"skipped","Thu Jun 20 22:30:38 GMT 2024","Thu Jun 20 22:30:38 GMT 2024","0","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04.00_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!"". Bid:11.03.04.00_04-it.au.NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"skipped","Thu Jun 20 18:55:02 GMT 2024","Thu Jun 20 18:55:02 GMT 2024","16","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_105 | Testing button [Sell] in Block 'Our markets' 'ETFs' market, 'Middle' instrument. Bid:00.00_105-it.au.NoAuth","
        Check: Button [Sell] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"passed","Thu Jun 20 19:12:35 GMT 2024","Thu Jun 20 19:12:44 GMT 2024","9630","tests.US_01_Markets.US_01-01_All_markets","US_01-01-01_All_Markets_test","TestAllMarkets","","","TC_01.01.01_011 | Testing button [1. Create your account] in Step trading block. Bid:01.01.01_011-it.au.Auth","
        Check: Button [1. Create & verify account]
        Language: All. License: All, except FCA. Role: All.
        "
"skipped","Thu Jun 20 18:52:58 GMT 2024","Thu Jun 20 18:52:58 GMT 2024","0","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_001 | Start test of button [Trade] in Widget 'Trading instrument'. Bid:00.00_001-it.au.Auth","
        Check: Button [Trade] in Widget 'Trading instrument' Main Page
        Language: ALL. License: Not FCA.
        "
