"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 20 02:11:58 GMT 2023","Wed Dec 20 02:11:58 GMT 2023","2","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02_07 with parameters: es, ae, NoAuth","
        Check: Button [Get it on Google Play] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Wed Dec 20 00:12:08 GMT 2023","Wed Dec 20 00:12:13 GMT 2023","4547","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_04 with parameters: es, ae, NoReg","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All. License: All.
        "
"failed","Wed Dec 20 01:49:45 GMT 2023","Wed Dec 20 01:50:21 GMT 2023","35964","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_01 with parameters: es, ae, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Wed Dec 20 01:34:54 GMT 2023","Wed Dec 20 01:35:08 GMT 2023","13435","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_02 with parameters: es, ae, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Dec 20 00:14:52 GMT 2023","Wed Dec 20 00:14:52 GMT 2023","52","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: es, ae, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Wed Dec 20 00:22:22 GMT 2023","Wed Dec 20 00:22:22 GMT 2023","3","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_02 with parameters: es, ae, NoAuth","
        Check: Block ""Build your skills"" -> button [Create a demo account]
        Language: All. License: All. Role: All
        "
"failed","Wed Dec 20 01:52:36 GMT 2023","Wed Dec 20 01:52:49 GMT 2023","13458","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_07 with parameters: es, ae, NoAuth","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"failed","Wed Dec 20 00:17:43 GMT 2023","Wed Dec 20 00:17:57 GMT 2023","13451","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: es, ae, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Wed Dec 20 01:45:31 GMT 2023","Wed Dec 20 01:45:36 GMT 2023","4713","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_04 with parameters: es, ae, NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"skipped","Wed Dec 20 02:11:59 GMT 2023","Wed Dec 20 02:11:59 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_08 with parameters: es, ae, Auth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
