"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 00:45:26 GMT 2023","Wed Dec 20 00:45:32 GMT 2023","5561","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_03 with parameters: es, au, NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Tue Dec 19 23:18:52 GMT 2023","Tue Dec 19 23:18:52 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_04 with parameters: es, au, Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: EN, ES, CN. License: FCA.
        "
"skipped","Wed Dec 20 00:29:30 GMT 2023","Wed Dec 20 00:29:30 GMT 2023","5","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 with parameters: es, au, NoReg","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"skipped","Wed Dec 20 00:32:39 GMT 2023","Wed Dec 20 00:33:06 GMT 2023","26955","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_08 with parameters: es, au, NoReg","
        Check: Button [1. Get started] on Sticky bar
        Language: All. License: All.
        "
"passed","Wed Dec 20 00:23:28 GMT 2023","Wed Dec 20 00:23:37 GMT 2023","8975","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_02 with parameters: es, au, NoReg","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Tue Dec 19 23:34:26 GMT 2023","Tue Dec 19 23:34:31 GMT 2023","4448","tests.US_11_Education.US_11-01-07_Glossary","US_11-01-07-01_Glossary_of_trading_terms_test","TestGlossaryItems","","","TC_11.01.07.01_04 with parameters: es, au, NoAuth","
        Check: Button [Create account] under video banner [Capital.com]
        Language: All. License: All.
        "
"passed","Wed Dec 20 01:16:18 GMT 2023","Wed Dec 20 01:16:25 GMT 2023","6925","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_03 with parameters: es, au, NoAuth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Wed Dec 20 00:05:47 GMT 2023","Wed Dec 20 00:06:22 GMT 2023","35207","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: es, au, NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Wed Dec 20 01:36:45 GMT 2023","Wed Dec 20 01:36:45 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_06 with parameters: es, au, NoAuth","
        Check: Button [Explore Web Platform] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"failed","Tue Dec 19 23:10:32 GMT 2023","Tue Dec 19 23:10:50 GMT 2023","17997","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_02 with parameters: es, au, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Dec 20 01:26:02 GMT 2023","Wed Dec 20 01:26:02 GMT 2023","2","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_99 with parameters: es, au, NoAuth",""
"skipped","Wed Dec 20 01:36:43 GMT 2023","Wed Dec 20 01:36:43 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_06 with parameters: es, au, NoAuth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"passed","Wed Dec 20 01:09:02 GMT 2023","Wed Dec 20 01:09:07 GMT 2023","4877","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_07 with parameters: es, au, NoReg","
        Check: Button [Sell] in content block
        Language: All. License: All.
        "
"skipped","Wed Dec 20 01:36:43 GMT 2023","Wed Dec 20 01:36:43 GMT 2023","2","tests.US_11_Education.US_11-03-03_Trend_Trading","US_11-03-03_Trend_Trading_test","TestTrendTrading","","","TC_11.03.03_06 with parameters: es, au, NoReg","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: En. License: All.
        "
"skipped","Wed Dec 20 01:36:44 GMT 2023","Wed Dec 20 01:36:44 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_04 with parameters: es, au, Auth","
        Check: Button [Download on the App Store] in Block ""Sign up and trade smart today!""
        Language: All. License: All.
        "
"passed","Wed Dec 20 01:12:12 GMT 2023","Wed Dec 20 01:12:24 GMT 2023","11867","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_03 with parameters: es, au, Auth","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"failed","Tue Dec 19 23:17:20 GMT 2023","Tue Dec 19 23:17:33 GMT 2023","13408","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_02 with parameters: es, au, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"passed","Wed Dec 20 01:23:32 GMT 2023","Wed Dec 20 01:23:40 GMT 2023","8143","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-00_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.00_04 with parameters: es, au, NoReg","
        Check: Steps trading -> button [1. Create your account]
        Language: All. License: All.
        "
"skipped","Tue Dec 19 23:18:52 GMT 2023","Tue Dec 19 23:18:52 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_05 with parameters: es, au, Auth","
        Check: Button [Start trading] in article
        Language: EN, ES, CN. License: FCA.
        "
"passed","Wed Dec 20 00:43:49 GMT 2023","Wed Dec 20 00:43:58 GMT 2023","8718","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05_06 with parameters: es, au, NoReg","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Tue Dec 19 23:23:04 GMT 2023","Tue Dec 19 23:23:04 GMT 2023","2","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 with parameters: es, au, NoAuth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"passed","Tue Dec 19 23:47:37 GMT 2023","Tue Dec 19 23:47:42 GMT 2023","4537","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_05 with parameters: es, au, NoReg","
        Check: Button [Start trading] in content
        Language: All (Except: EL, HU, NL). License: All.
        "
