"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: hu","Country: au / Role: NoAuth","2","0","6","8","0"
"Language: hu / US_11.03.07 | Educations > Menu item [What is a margin?]","Country: au / Role: Auth / TS_11.03.07 | Educations > Menu item [What is a margin?]","TC_11.03.07_04 | Testing button [1. Create & verify your account] in Block 'Steps trading'","0","0","0","1","0"
"Language: hu / US_11.02.05 | Educations > Menu item [Cryptocurrency trading]","Country: au / Role: NoReg / TS_11.02.05 | Educations > Menu item [Cryptocurrency trading]","TC_11.02.05_00 | Pretest","0","0","0","1","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: hu","Country: au / Role: NoAuth","0","0","5","7","0"
"Language: hu / US_11.03.04 | Educations > Menu item [Position Trading]","Country: au / Role: NoReg / TS_11.03.04 | Educations > Menu item [Position Trading]","TC_11.03.04_02 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: hu / US_11.03.02 | Educations > Menu item [Day Trading]","Country: au / Role: NoAuth / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.02_06 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"Language: hu / US_11.03.03 | Education > Menu item [Trend Trading]","Country: au / Role: NoAuth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_08 | Testing button [Explore Web Platform] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"US_11.01.05 | Education > Menu Item [Trading courses]","Language: hu","Country: au / Role: NoReg","0","0","5","7","0"
"Language: hu / US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Country: au / Role: Auth / TS_11.03.01 | Education > Menu item [Trading Strategies Guides]","TC_11.03.01.00_99 | Pretest for US_11.03.01.01","0","0","0","1","0"
"Language: hu / US_11.03.03 | Education > Menu item [Trend Trading]","Country: au / Role: NoReg / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_04 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: hu","Country: au / Role: NoReg","1","0","8","7","0"
"Language: hu / US_11.03.05 | Educations > Menu item [Swing Trading]","Country: au / Role: NoAuth / TS_11.03.05 | Educations > Menu item [Swing Trading]","TC_11.03.05_07 | Testing button [1. Create & verify your account] in Block 'Steps trading'","0","0","0","1","0"
"US_11.01.07 | Education > Menu item [Glossary of trading terms]","Language: hu","Country: au / Role: Auth","3","0","4","9","0"
"US_11.01.03 | Educations > Menu item [CFD trading guide]","Language: hu","Country: au / Role: NoReg","0","0","0","6","0"
"US_11.02.01 | Education > Menu Item [Market guides]","Language: hu","Country: au / Role: NoReg","0","0","1","0","0"
"Language: hu / US_11.03.04 | Educations > Menu item [Position Trading]","Country: au / Role: NoAuth / TS_11.03.04 | Educations > Menu item [Position Trading]","TC_11.03.04_04 | Test button [Download on the App Store] in Block ""Sign up and trade smart today!""","0","0","0","1","0"
"US_11.01.03 | Educations > Menu item [CFD trading guide]","Language: hu","Country: au / Role: Auth","0","0","0","6","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: hu","Country: au / Role: NoAuth","0","0","0","7","0"
"Language: hu / US_11.03.01 | Education > Menu item [Trading Strategies Guides]","Country: au / Role: NoReg / TS_11.03.01 | Education > Menu item [Trading Strategies Guides]","TC_11.03.01.00_04 | Testing button [1. Create your account] in block [Steps trading]","0","0","0","1","0"
"Language: hu / US_11.03.02 | Educations > Menu item [Day Trading]","Country: au / Role: NoReg / TS_11.03.02 | Educations > Menu item [Day Trading]","TC_11.03.0205 | Testing button [Practise for free] in Content block","0","0","0","1","0"
"Language: hu / US_11.03.07 | Educations > Menu item [What is a margin?]","Country: au / Role: NoAuth / TS_11.03.07 | Educations > Menu item [What is a margin?]","TC_11.03.07_02 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: hu / US_11.03.07 | Educations > Menu item [What is a margin?]","Country: au / Role: NoReg / TS_11.03.07 | Educations > Menu item [What is a margin?]","TC_11.03.07_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
"US_11.02.02 | Education > Menu item [Shares trading]","Language: hu","Country: au / Role: NoReg","0","0","0","7","0"
"Language: hu / US_11.03.03 | Education > Menu item [Trend Trading]","Country: au / Role: NoAuth / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_04 | Testing button [Try demo] on Main banner","0","0","0","1","0"
"Language: hu / US_11.03.03 | Education > Menu item [Trend Trading]","Country: au / Role: NoReg / TS_11.03.03 | Education > Menu item [Trend Trading]","TC_11.03.03_03 | Testing button [Start Trading] in the Main banner 'What is trend trading?'","0","0","0","1","0"
"US_11.02.04 | Education > Menu item [Forex trading]","Language: hu","Country: au / Role: Auth","0","0","0","7","0"
"US_11.01.01 | Education > Menu Item [Learning hub]","Language: hu","Country: au / Role: NoReg","0","0","1","0","0"
"US_11.01.03 | Educations > Menu item [CFD trading guide]","Language: hu","Country: au / Role: NoAuth","0","0","0","6","0"
"Language: hu / US_11.03.08 | Education > Menu item [Trading Psychology Guide]","Country: au / Role: NoAuth / TS_11.03.08 | Education > Menu item [Trading Psychology Guide]","TC_11.03.08.00_01 | Testing button [Start Trading] on Main banner","0","0","0","1","0"
