"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Mar 24 05:18:20 GMT 2024","Sun Mar 24 05:18:20 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Shares' market, 'First' instrument. Bid:00.00_106-pl.de.NoReg","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"failed","Sun Mar 24 06:13:11 GMT 2024","Sun Mar 24 06:13:33 GMT 2024","22736","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_01 | Testing button [Start Trading] on Main banner. Bid:11.02.02.01_01-pl.de.NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Sun Mar 24 05:17:58 GMT 2024","Sun Mar 24 05:17:58 GMT 2024","3","tests.US_00_Main_page.US_00-00_Main_page","us_00-00_main_page_test","TestMainPage","","","TC_00.00_106 | Testing button [Buy] in Block 'Our markets' 'Most_traded' market, 'Last' instrument. Bid:00.00_106-pl.de.NoAuth","
        Check: Button [Buy] in Block 'Our markets' Main Page
        Language: EN. License: FCA.
        "
"skipped","Sun Mar 24 05:47:11 GMT 2024","Sun Mar 24 05:47:11 GMT 2024","3","tests.US_11_Education.US_11-00-06_Help","US_11-00-06_Help","TestLearningHub","","","TC_11.00.06.00_01 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.00.06.00_01-pl.de.Auth","
        Check: Header -> button [Log In]
        Language: En. License: FCA.
        "
"skipped","Sun Mar 24 06:51:16 GMT 2024","Sun Mar 24 06:51:16 GMT 2024","2","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_09 | Testing button on the block [Horizontal banner]. Bid:11.02.05.01_09-pl.de.NoAuth","
        Check: Button on the block [Horizontal banner]
        Language: DE, ES, IT, PL, RO, RU, ZH. License: All,except FCA (GB country)
        For ""Authorized user"" role:
            The Trading platform (TP) or Demo trading platform (TPD) are opened depending on the banner:
            TP if banner from the Live mode banners list / TPD if banner from the Demo mode banners list
        "
"passed","Sun Mar 24 05:18:36 GMT 2024","Sun Mar 24 05:19:00 GMT 2024","24485","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_001 | Testing button [Start Trading Now] on Block 'Trade Share CFDs'. Bid:01.02.00_001-pl.de.Auth","
        Check: Button [Start Trading Now]
        Language: All. License: All,except FCA (GB country)
        "
"skipped","Sun Mar 24 05:47:07 GMT 2024","Sun Mar 24 05:47:07 GMT 2024","3","tests.US_11_Education.US_11-00-03_Market_guides","US_11-00-03_Market_guides","TestMarketGuidesNew","","","TC_11.00.03.00_102 | Testing button [Try demo account] in block 'Market guides'. Bid:11.00.03.00_102-pl.de.NoAuth","
        Check button [Try demo account] in block 'Market guides'
        Language: En. License: FCA.
        "
"passed","Sun Mar 24 05:34:25 GMT 2024","Sun Mar 24 05:34:39 GMT 2024","14029","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-pl.de.NoReg","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"failed","Sun Mar 24 05:19:28 GMT 2024","Sun Mar 24 05:19:31 GMT 2024","2767","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_003 | Testing button [Buy] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_003-pl.de.Auth","
        Check: Button [Buy]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
"broken","Sun Mar 24 05:19:54 GMT 2024","Sun Mar 24 05:19:55 GMT 2024","1244","tests.US_01_Markets.US_01-02_Shares","US_01-02-00_Shares_test","TestShares","","","TC_01.02.00_003 | Testing button [Buy] 'numeric values' in Widget 'Trading instrument'. Bid:01.02.00_003-pl.de.NoAuth","
        Check: Button [Buy]'numeric values' in Widget 'Trading instrument'
        Language: All. License: All,except FCA (GB country)
        "
