"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 16 06:55:28 GMT 2024","Fri Feb 16 06:55:41 GMT 2024","12908","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_03 | Testing button [Sell] in content block. Bid:11.02.02.01_03-en.ae.Auth","
        Check: Button [Sell] in content block
        Language: All (Except: EL, HU, NL, AR, ZH, CN). License: All (Except: FCA).
        "
"passed","Fri Feb 16 08:20:16 GMT 2024","Fri Feb 16 08:20:22 GMT 2024","5856","tests.US_11_Education.US_11-03-02_Day_trading","us_11-03-02_day_trading_test","TestDayTrading","","","TC_11.03.02.00_09 | Testing button [1. Create & verify your account] in Block 'Steps trading'. Bid:11.03.02.00_09-en.ae.NoReg","
        Check: Button [1. Create & verify your account] in block 'Steps trading'
        Language: All. License: All.
        "
"passed","Fri Feb 16 07:10:09 GMT 2024","Fri Feb 16 07:10:15 GMT 2024","5363","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-01_Commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03.01_04 | Testing button [Buy] in content block. Bid:11.02.03.01_04-en.ae.NoReg","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"failed","Fri Feb 16 07:21:46 GMT 2024","Fri Feb 16 07:22:10 GMT 2024","23605","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-01_Forex_trading_test","TestForexTradingItemPage","","","TC_11.02.04.01_03 | Testing button [Start trading] in article. Bid:11.02.04.01_03-en.ae.NoAuth","
        Check: Button [Start trading] in content
        Language: All. License: All.
        "
"passed","Fri Feb 16 06:20:29 GMT 2024","Fri Feb 16 06:20:53 GMT 2024","24309","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-00_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.00_01 | Testing button [Start Trading] on Main banner. Bid:11.01.03.00_01-en.ae.NoReg","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Fri Feb 16 06:51:05 GMT 2024","Fri Feb 16 06:51:14 GMT 2024","8666","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_08 | Testing button [1. Create your account] in block [Steps trading]. Bid:11.02.02.01_08-en.ae.Auth","
        Check: Button [1. Create your account] in block [Steps trading]
        Language: All (Except: EL, HU, NL). License: All.
        "
"skipped","Fri Feb 16 06:54:52 GMT 2024","Fri Feb 16 06:54:52 GMT 2024","3","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 | Testing button in block [Vertical banner]. Bid:11.02.02.01_10-en.ae.NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"passed","Fri Feb 16 07:58:10 GMT 2024","Fri Feb 16 07:58:14 GMT 2024","3824","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_02 | Testing button [Try demo] on Main banner. Bid:11.02.06.01_02-en.ae.NoReg","
        Check: Button [Try demo] on Main banner
        Language: EN, DE, ES, IT, RU, ZH. License: All.
        "
"failed","Fri Feb 16 07:37:29 GMT 2024","Fri Feb 16 07:37:44 GMT 2024","15433","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_05 | Testing button [Buy] in content block. Bid:11.02.05.01_05-en.ae.NoAuth","
        Check: Button [Buy] in content block
        Language:EN, DE, ES, IT, PL, RO, RU. License: All,except FCA (GB country)
        "
"failed","Fri Feb 16 08:40:38 GMT 2024","Fri Feb 16 08:40:52 GMT 2024","13964","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_02 | Testing button [Try demo] on Main banner. Bid:11.03.08.01_02-en.ae.NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
