"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Dec 19 06:56:18 GMT 2023","Tue Dec 19 06:56:58 GMT 2023","39741","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_01 with parameters: de, gb, NoAuth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"failed","Tue Dec 19 06:50:09 GMT 2023","Tue Dec 19 06:50:47 GMT 2023","38105","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: de, gb, NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"failed","Tue Dec 19 06:58:50 GMT 2023","Tue Dec 19 06:59:03 GMT 2023","13407","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_02 with parameters: de, gb, NoAuth","
        Check: Button [Try demo] on Main banner
        Language: All. License: All.
        "
"failed","Tue Dec 19 06:48:04 GMT 2023","Tue Dec 19 06:48:39 GMT 2023","34648","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_09 with parameters: de, gb, NoAuth","
        Check the [Button] on the Horizontal banner at the bottom of the page.
        For ""Authorized user"" role:
        The trading platform page is opened depend on the banner [type-id]:
                Live mode if the banner in the Live mode banners list
                Demo mode if the banner in the Demo mode banners list
        "
"skipped","Tue Dec 19 07:16:07 GMT 2023","Tue Dec 19 07:16:25 GMT 2023","17880","tests.US_11_Education.US_11-02-06_Indices_trading","us_11-02-06-01_indices_trading_test","TestIndicesTrading","","","TC_11.02.06.01_08 with parameters: de, gb, Auth","
        Check: Button [Buy] in content block
        Language: All. License: All.
        "
"failed","Tue Dec 19 06:48:39 GMT 2023","Tue Dec 19 06:49:19 GMT 2023","40054","tests.US_11_Education.US_11-02-02_Shares_trading","US_11-02-02-01_Shares_trading_test","TestSharesTradingItems","","","TC_11.02.02.01_10 with parameters: de, gb, NoAuth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Tue Dec 19 06:52:24 GMT 2023","Tue Dec 19 06:52:24 GMT 2023","2","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03_commodities_trading_test","TestCommoditiesTrading","","","TC_11.02.03_04 with parameters: de, gb, NoReg","
        Check: Button [1. Buy] in content block
        Language: All. License: All.
        "
"passed","Tue Dec 19 07:31:17 GMT 2023","Tue Dec 19 07:31:22 GMT 2023","5586","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_01 with parameters: de, gb, NoReg","
        Check: Button [Start Trading]
        Language: All. License: All.
        "
"skipped","Tue Dec 19 07:39:42 GMT 2023","Tue Dec 19 07:39:42 GMT 2023","2","tests.US_11_Education.US_11-03-04_Position_Trading","US_11-03-04_Position_Trading_test","TestPositionTrading","","","TC_11.03.04_03 with parameters: de, gb, NoReg","
        Check: Button [Trade] in Most traded block
        Language: All. License: All.
        "
"passed","Tue Dec 19 06:08:58 GMT 2023","Tue Dec 19 06:09:12 GMT 2023","14594","tests.US_11_Education.US_11-01-03_cfd_trading_guide","us_11-01-03-01_cfd_trading_guide_test","TestCFDTradingGuide","","","TC_11.01.03.01_07 with parameters: de, gb, Auth","
        Check: Button [Start trading] in article
        Language: All. License: All.
        "
"skipped","Tue Dec 19 06:12:40 GMT 2023","Tue Dec 19 06:12:40 GMT 2023","2","tests.US_11_Education.US_11-01-04_spread_betting_guide","us_11-01-04-00_spread_betting_guide_test","TestSpreadBettingGuidePretest","","","TC_11.01.04.00_02 with parameters: de, gb, Auth","
        Check: Button [Try demo] on Main banner
        Language: EN, ES, CN. License: FCA.
        "
