"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Mar 20 05:31:47 GMT 2024","Wed Mar 20 05:32:17 GMT 2024","30010","tests.US_11_Education.US_11-01-05_Trading_courses","US_11-01-05-01_Trading_courses_test","TestTradingCoursesItem","","","TC_11.01.05.01_03 | Testing button [Try demo] in block 'Learn first. Trade CFDs ...'. Bid:11.01.05.01_03-en.de.NoAuth","
        Check: Block ""Learn first ..."" -> button [Try demo]
        Language: All. License: All. Role: All.
        "
"skipped","Wed Mar 20 06:41:55 GMT 2024","Wed Mar 20 06:42:07 GMT 2024","12075","tests.US_11_Education.US_11-03-01_trading_strategies_guide","US_11-03-01-01_trading_strategies_guide_test","TestTradingStrategiesGuides","","","TC_11.03.01.01_11 | Testing button [Buy] in Banner [Trading Instrument]. Bid:11.03.01.01_11-en.de.NoAuth","
        Check: Button [Buy] in Banner [Trading Instrument]
        Language: En. License: All.
        "
"passed","Wed Mar 20 07:08:08 GMT 2024","Wed Mar 20 07:08:27 GMT 2024","19359","tests.US_11_Education.US_11-03-08_Trading_psychology_guide","US_11-03-08-01_trading_psychology_guide_test","TestTradingPsychologyGuideItem","","","TC_11.03.08.01_01 | Testing button [Start Trading] on Main banner. Bid:11.03.08.01_01-en.de.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"passed","Wed Mar 20 06:04:02 GMT 2024","Wed Mar 20 06:04:26 GMT 2024","24554","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_01 | Testing button [Start Trading] on Main banner. Bid:11.02.04.00_01-en.de.Auth","
        Check: Button [Start Trading] on Main banner
        Language: All. License: All.
        "
"skipped","Wed Mar 20 05:17:58 GMT 2024","Wed Mar 20 05:17:58 GMT 2024","3","tests.US_11_Education.US_11-00-00_Learn_to_trade","US_11-00-00_Learn_to_trade_test","TestLearnToTrade","","","TC_11.00.00.00_01 | Testing button [Open an account] on Main banner. Bid:11.00.00.00_01-en.de.NoReg","
        Check: Button [Open an account]
        Language: En. License: FCA.
        "
"broken","Wed Mar 20 05:11:52 GMT 2024","Wed Mar 20 05:11:58 GMT 2024","5582","tests.US_01_Markets.US_01-04_Indices","US_01-04-00_Indices_test","TestIndices","","","TC_01.04.00_002 | Testing button [Sell] on table Widget 'Trading instrument'. Bid:01.04.00_002-en.de.NoReg","
        Check: Button [Sell]
        Language: All. License: All,except FCA.
        "
"skipped","Wed Mar 20 06:07:35 GMT 2024","Wed Mar 20 06:07:35 GMT 2024","2","tests.US_11_Education.US_11-02-04_Forex_trading","US_11-02-04-00_Forex_trading_test","TestForexTradingMainPage","","","TC_11.02.04.00_99 | Pretest for US_11.02.04.01. Bid:11.02.04.00_99-en.de.NoAuth",""
"skipped","Wed Mar 20 05:52:50 GMT 2024","Wed Mar 20 05:52:50 GMT 2024","3","tests.US_11_Education.US_11-02-03_Commodities_trading","us_11-02-03-00_Commodities_trading_test","TestCommoditiesTradingPretest","","","TC_11.02.03.00_10 | Testing button in block [Vertical banner]. Bid:11.02.03.00_10-en.de.Auth","
                Check the [Button] on the Vertical side banner at the bottom of the page.
                For ""Authorized user"" role:
                The trading platform page is opened depend on the banner [type-id]:
                        Live mode if the banner in the Live mode banners list
                        Demo mode if the banner in the Demo mode banners list
                "
"skipped","Wed Mar 20 05:18:00 GMT 2024","Wed Mar 20 05:18:00 GMT 2024","3","tests.US_11_Education.US_11-00-01_Essentials_of_trading","US_11-00-01_Essentials_of_trading","TestEssentialsTrading","","","TC_11.00.01.00_104 | Testing button [Create a risk-free demo account]. Bid:11.00.01.00_104-en.de.Auth","
        Check: button [Create a risk-free demo account] in How to get started trading block
        Language: All. License: FCA.
        "
"passed","Wed Mar 20 06:24:34 GMT 2024","Wed Mar 20 06:24:42 GMT 2024","8762","tests.US_11_Education.US_11-02-05_Cryptocurrency_trading","us_11-02-05-01_cryptocurrency_trading_test","TestCryptocurrencyTrading","","","TC_11.02.05.01_03 | Testing button [Trade] in Most traded block. Bid:11.02.05.01_03-en.de.NoAuth","
        Check: Button [Trade] in Most traded block
        Language: EN, DE, ES, IT, PL, RO, RU, ZN. License: All, except FCA (GB country)
        "
"broken","Wed Mar 20 05:01:43 GMT 2024","Wed Mar 20 05:01:47 GMT 2024","4899","tests.US_01_Markets.US_01-03_Forex","US_01-03-00_forex_tests","TestForex","","","TC_01.03.00_002 | Testing button [Sell]. Bid:01.03.00_002-en.de.Auth","
        Check: button [Sell] in Widget 'Trading instrument'
        Language: All License: All (except FCA) Role: All.
        "
